[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -16.52 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 249 | Acc: 25.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005601 | Cluster: 3 | Score: -7.66 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 250 | Acc: 25.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_000184 | Cluster: 2 | Score: -766.88 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 251 | Acc: 25.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -156.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 252 | Acc: 25.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -13201.00 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 253 | Acc: 26.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✓✓ TRUE POSITIVE | Customer: CUST_002431 | Cluster: 3 | Score: -0.56 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.85 | Total: 254 | Acc: 26.38% | Prec: 50.00% | Rec: 0.53%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -29902.34 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 255 | Acc: 26.27% | Prec: 50.00% | Rec: 0.53%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007393 | Cluster: 3 | Score: -61.12 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 256 | Acc: 26.17% | Prec: 50.00% | Rec: 0.53%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009014 | Cluster: 5 | Score: -1888.88 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 257 | Acc: 26.07% | Prec: 50.00% | Rec: 0.53%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_012312 | Cluster: 5 | Score: -514.11 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 258 | Acc: 25.97% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002741 | Cluster: 5 | Score: -1797.36 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 259 | Acc: 25.87% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004789 | Cluster: 2 | Score: -9.95 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 260 | Acc: 25.77% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -36724.20 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 261 | Acc: 25.67% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004821 | Cluster: 2 | Score: -68.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 262 | Acc: 25.57% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011013 | Cluster: 2 | Score: -291.22 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 263 | Acc: 25.48% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_012312 | Cluster: 5 | Score: -75.02 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.62 | Total: 264 | Acc: 25.38% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1182.54 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 265 | Acc: 25.28% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009236 | Cluster: 4 | Score: -24.68 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 266 | Acc: 25.19% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010621 | Cluster: 5 | Score: -2931.38 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 267 | Acc: 25.09% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -13201.00 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 268 | Acc: 25.37% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_002793 | Cluster: 6 | Score: -80.36 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.62 | Total: 269 | Acc: 25.65% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007738 | Cluster: 5 | Score: -156.41 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 270 | Acc: 25.56% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009014 | Cluster: 5 | Score: -4399.63 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 271 | Acc: 25.83% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003168 | Cluster: 2 | Score: -321.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 272 | Acc: 25.74% | Prec: 50.00% | Rec: 0.50%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -11634.41 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 273 | Acc: 25.64% | Prec: 50.00% | Rec: 0.49%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -36724.20 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 274 | Acc: 25.55% | Prec: 50.00% | Rec: 0.49%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -4211.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 275 | Acc: 25.45% | Prec: 50.00% | Rec: 0.49%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004959 | Cluster: 5 | Score: -1120.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 276 | Acc: 25.36% | Prec: 50.00% | Rec: 0.49%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_006229 | Cluster: 2 | Score: -713.67 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 277 | Acc: 25.27% | Prec: 50.00% | Rec: 0.48%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1256.69 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 278 | Acc: 25.18% | Prec: 50.00% | Rec: 0.48%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -981.47 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 279 | Acc: 25.09% | Prec: 50.00% | Rec: 0.48%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010654 | Cluster: 2 | Score: -1556.10 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 280 | Acc: 25.00% | Prec: 50.00% | Rec: 0.48%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -6761.51 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 281 | Acc: 24.91% | Prec: 50.00% | Rec: 0.47%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011857 | Cluster: 2 | Score: -471.95 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 282 | Acc: 24.82% | Prec: 50.00% | Rec: 0.47%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007450 | Cluster: 2 | Score: -375.44 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 283 | Acc: 24.73% | Prec: 50.00% | Rec: 0.47%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003977 | Cluster: 3 | Score: -332.06 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 284 | Acc: 24.65% | Prec: 50.00% | Rec: 0.47%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010621 | Cluster: 5 | Score: -4626.45 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 285 | Acc: 24.56% | Prec: 50.00% | Rec: 0.47%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -52.90 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.65 | Total: 286 | Acc: 24.48% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_008104 | Cluster: 5 | Score: -1335.43 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 287 | Acc: 24.39% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -8298.59 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 288 | Acc: 24.65% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_012411 | Cluster: 5 | Score: -301.69 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 289 | Acc: 24.91% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009014 | Cluster: 5 | Score: -3005.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 290 | Acc: 24.83% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -3511.67 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 291 | Acc: 24.74% | Prec: 50.00% | Rec: 0.46%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002793 | Cluster: 6 | Score: -80.36 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.62 | Total: 292 | Acc: 24.66% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005393 | Cluster: 5 | Score: -7312.47 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 293 | Acc: 24.57% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_001151 | Cluster: 2 | Score: -190.32 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 294 | Acc: 24.49% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -15646.81 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 295 | Acc: 24.41% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -29673.33 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 296 | Acc: 24.66% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -4913.13 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 297 | Acc: 24.58% | Prec: 50.00% | Rec: 0.45%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011929 | Cluster: 2 | Score: -166.64 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 298 | Acc: 24.50% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009433 | Cluster: 5 | Score: -545.63 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 299 | Acc: 24.41% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009014 | Cluster: 5 | Score: -3005.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 300 | Acc: 24.33% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003163 | Cluster: 2 | Score: -1312.59 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 301 | Acc: 24.25% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 2 | Score: -43.20 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.66 | Total: 302 | Acc: 24.50% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -16.52 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 303 | Acc: 24.75% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_010784 | Cluster: 5 | Score: -80.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.62 | Total: 304 | Acc: 25.00% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 2 | Score: -1702.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 305 | Acc: 25.25% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -43.20 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.66 | Total: 306 | Acc: 25.16% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2041.13 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 307 | Acc: 25.41% | Prec: 50.00% | Rec: 0.44%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -3439.35 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 308 | Acc: 25.32% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000318 | Cluster: 5 | Score: -2290.30 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 309 | Acc: 25.24% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_002726 | Cluster: 3 | Score: -183.98 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 310 | Acc: 25.48% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007002 | Cluster: 3 | Score: -680.62 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 311 | Acc: 25.40% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000861 | Cluster: 2 | Score: -2241.72 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 312 | Acc: 25.32% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -9422.79 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 313 | Acc: 25.24% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000858 | Cluster: 5 | Score: -192.22 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 314 | Acc: 25.16% | Prec: 50.00% | Rec: 0.43%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011929 | Cluster: 2 | Score: -298.88 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 315 | Acc: 25.08% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -8273.90 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 316 | Acc: 25.32% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -1901.76 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 317 | Acc: 25.55% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_003168 | Cluster: 2 | Score: -321.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 318 | Acc: 25.79% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005561 | Cluster: 3 | Score: -57.22 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 319 | Acc: 26.02% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_004959 | Cluster: 5 | Score: -561.24 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 320 | Acc: 26.25% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011448 | Cluster: 2 | Score: -84.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.62 | Total: 321 | Acc: 26.17% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007125 | Cluster: 2 | Score: -124.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 322 | Acc: 26.09% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_006433 | Cluster: 2 | Score: -1442.50 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 323 | Acc: 26.32% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009438 | Cluster: 2 | Score: -140.07 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 324 | Acc: 26.23% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_006252 | Cluster: 2 | Score: -644.26 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 325 | Acc: 26.15% | Prec: 50.00% | Rec: 0.42%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007738 | Cluster: 5 | Score: -510.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 326 | Acc: 26.07% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004959 | Cluster: 5 | Score: -804.96 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 327 | Acc: 25.99% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_002793 | Cluster: 2 | Score: -124.76 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 328 | Acc: 26.22% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009184 | Cluster: 5 | Score: -35.42 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.66 | Total: 329 | Acc: 26.14% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004643 | Cluster: 2 | Score: -29.10 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.67 | Total: 330 | Acc: 26.06% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_001151 | Cluster: 2 | Score: -279.77 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 331 | Acc: 25.98% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010301 | Cluster: 2 | Score: -81.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.62 | Total: 332 | Acc: 25.90% | Prec: 50.00% | Rec: 0.41%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011854 | Cluster: 5 | Score: -16546.71 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 333 | Acc: 25.83% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009433 | Cluster: 5 | Score: -747.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 334 | Acc: 26.05% | Prec: 50.00% | Rec: 0.40%
