[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005833 | Cluster: 9 | Score: -425.56 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 392 | Acc: 31.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005832 | Cluster: 9 | Score: -395.49 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 393 | Acc: 31.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011465 | Cluster: 9 | Score: -762.33 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 394 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011465 | Cluster: 9 | Score: -866.11 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 395 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 9 | Score: -532.83 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 396 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 9 | Score: -622.75 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 397 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005833 | Cluster: 9 | Score: -338.62 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 398 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002494 | Cluster: 9 | Score: -583.94 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 399 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✗ TRUE NEGATIVE | Customer: CUST_011462 | Cluster: 9 | Score: -433.60 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 400 | Acc: 31.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005773 | Cluster: 9 | Score: -3365.38 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 401 | Acc: 31.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002494 | Cluster: 9 | Score: -386.99 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 402 | Acc: 31.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005832 | Cluster: 9 | Score: -596.50 | 6 similar: ['CUST_009499', 'CUST_009499', 'CUST_005396'] | Prob: 0.70 | Total: 403 | Acc: 31.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✗ TRUE NEGATIVE | Customer: CUST_005912 | Cluster: 9 | Score: -587.57 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 404 | Acc: 31.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009127 | Cluster: 9 | Score: -633.18 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 405 | Acc: 31.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005880 | Cluster: 9 | Score: -570.42 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 406 | Acc: 31.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 9 | Score: -784.64 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 407 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005880 | Cluster: 9 | Score: -349.08 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 408 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009127 | Cluster: 9 | Score: -422.79 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 409 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000277 | Cluster: 9 | Score: -820.66 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 410 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005912 | Cluster: 9 | Score: -368.95 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 411 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005880 | Cluster: 9 | Score: -570.42 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 412 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002296 | Cluster: 9 | Score: -688.83 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 413 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005789 | Cluster: 2 | Score: -73.04 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 414 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002296 | Cluster: 9 | Score: -689.23 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 415 | Acc: 30.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002296 | Cluster: 9 | Score: -436.00 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 416 | Acc: 30.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005880 | Cluster: 9 | Score: -567.11 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 417 | Acc: 30.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005816 | Cluster: 9 | Score: -12.91 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.69 | Total: 418 | Acc: 30.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✗ TRUE NEGATIVE | Customer: CUST_005789 | Cluster: 9 | Score: -187.52 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 419 | Acc: 30.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005816 | Cluster: 9 | Score: -11.57 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.69 | Total: 420 | Acc: 30.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002296 | Cluster: 9 | Score: -689.23 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 421 | Acc: 30.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_005789 | Cluster: 9 | Score: -187.52 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 422 | Acc: 30.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 9 | Score: -51.31 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.65 | Total: 423 | Acc: 30.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 9 | Score: -107.50 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 424 | Acc: 30.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_005816 | Cluster: 9 | Score: -12.91 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.69 | Total: 425 | Acc: 30.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✗ TRUE NEGATIVE | Customer: CUST_002395 | Cluster: 9 | Score: -25.67 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.67 | Total: 426 | Acc: 30.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_005789 | Cluster: 9 | Score: -190.01 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 427 | Acc: 30.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✗ TRUE NEGATIVE | Customer: CUST_002395 | Cluster: 9 | Score: -95.34 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.60 | Total: 428 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✗ TRUE NEGATIVE | Customer: CUST_005816 | Cluster: 9 | Score: -60.45 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.64 | Total: 429 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_009161 | Cluster: 9 | Score: -51.45 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.65 | Total: 430 | Acc: 30.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:58] ✗✓ FALSE NEGATIVE | Customer: CUST_009161 | Cluster: 9 | Score: -111.22 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 431 | Acc: 30.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_002362 | Cluster: 9 | Score: -192.20 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 432 | Acc: 30.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_002362 | Cluster: 9 | Score: -192.20 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 433 | Acc: 30.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✗ TRUE NEGATIVE | Customer: CUST_005079 | Cluster: 8 | Score: -32.16 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.67 | Total: 434 | Acc: 30.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_011556 | Cluster: 9 | Score: -128.43 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 435 | Acc: 30.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✗ TRUE NEGATIVE | Customer: CUST_005789 | Cluster: 9 | Score: -191.15 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 436 | Acc: 30.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_011556 | Cluster: 9 | Score: -39.86 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 437 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_002362 | Cluster: 9 | Score: -186.35 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 438 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✗ TRUE NEGATIVE | Customer: CUST_000729 | Cluster: 2 | Score: -84.66 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 439 | Acc: 30.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✗ TRUE NEGATIVE | Customer: CUST_000888 | Cluster: 8 | Score: -595.78 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.70 | Total: 440 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_000888 | Cluster: 8 | Score: -186.20 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.70 | Total: 441 | Acc: 30.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -108.45 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 442 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_002362 | Cluster: 9 | Score: -93.10 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.61 | Total: 443 | Acc: 30.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_005789 | Cluster: 9 | Score: -190.01 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 444 | Acc: 30.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_000729 | Cluster: 2 | Score: -404.30 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 445 | Acc: 30.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✗ TRUE NEGATIVE | Customer: CUST_011536 | Cluster: 9 | Score: -94.26 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.61 | Total: 446 | Acc: 30.49% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_000888 | Cluster: 8 | Score: -600.66 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.70 | Total: 447 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 9 | Score: -107.50 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 448 | Acc: 30.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_000888 | Cluster: 8 | Score: -600.66 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.70 | Total: 449 | Acc: 30.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -53.54 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.65 | Total: 450 | Acc: 30.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:00] ✗✓ FALSE NEGATIVE | Customer: CUST_005079 | Cluster: 8 | Score: -26.31 | 6 similar: ['CUST_005587', 'CUST_002118', 'CUST_002118'] | Prob: 0.67 | Total: 451 | Acc: 30.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✓ FALSE NEGATIVE | Customer: CUST_003588 | Cluster: 2 | Score: -76.84 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 452 | Acc: 30.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✗ TRUE NEGATIVE | Customer: CUST_003588 | Cluster: 2 | Score: -79.92 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 453 | Acc: 30.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✓ FALSE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -116.54 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 454 | Acc: 30.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✓ FALSE NEGATIVE | Customer: CUST_004362 | Cluster: 9 | Score: -20.10 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.68 | Total: 455 | Acc: 30.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✓ FALSE NEGATIVE | Customer: CUST_000190 | Cluster: 9 | Score: -42.09 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 456 | Acc: 30.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✗ TRUE NEGATIVE | Customer: CUST_000190 | Cluster: 9 | Score: -39.95 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 457 | Acc: 30.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✗ TRUE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -108.45 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 458 | Acc: 30.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:01] ✗✓ FALSE NEGATIVE | Customer: CUST_004362 | Cluster: 9 | Score: -78.99 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.62 | Total: 459 | Acc: 30.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -81.13 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 460 | Acc: 30.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_010192 | Cluster: 9 | Score: -141.89 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 461 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010683 | Cluster: 9 | Score: -60.13 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.64 | Total: 462 | Acc: 30.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_003601 | Cluster: 3 | Score: -536.86 | 6 similar: ['CUST_005773', 'CUST_005773', 'CUST_009275'] | Prob: 0.70 | Total: 463 | Acc: 30.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -111.80 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 464 | Acc: 30.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000729 | Cluster: 2 | Score: -404.30 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 465 | Acc: 30.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -431.46 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 466 | Acc: 30.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_003588 | Cluster: 2 | Score: -74.80 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 467 | Acc: 30.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_003588 | Cluster: 2 | Score: -76.84 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 468 | Acc: 30.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000729 | Cluster: 2 | Score: -396.44 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 469 | Acc: 30.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_004403 | Cluster: 2 | Score: -75.48 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.62 | Total: 470 | Acc: 30.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_004403 | Cluster: 9 | Score: -304.26 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 471 | Acc: 30.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010683 | Cluster: 9 | Score: -126.42 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 472 | Acc: 30.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_003601 | Cluster: 3 | Score: -141.20 | 6 similar: ['CUST_005773', 'CUST_005773', 'CUST_009275'] | Prob: 0.70 | Total: 473 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
