[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_008779 | Cluster: 7 | Score: -13.70 | Total Predicted No: 1889
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_004022 | Cluster: 2 | Score: -53.20 | Total Predicted No: 1890
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007351 | Cluster: 3 | Score: -18.84 | Total Predicted No: 1891
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_006790 | Cluster: 4 | Score: -25.79 | Total Predicted No: 1892
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_009086 | Cluster: 2 | Score: -35.20 | Total Predicted No: 1893
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007087 | Cluster: 2 | Score: -92.64 | Total Predicted No: 1894
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_004584 | Cluster: 8 | Score: -33.48 | Total Predicted No: 1895
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_011948 | Cluster: 3 | Score: -14.25 | Total Predicted No: 1896
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_008557 | Cluster: 2 | Score: -95.82 | Total Predicted No: 1897
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_011857 | Cluster: 2 | Score: -54.68 | Total Predicted No: 1898
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_005670 | Cluster: 3 | Score: -28.52 | Total Predicted No: 1899
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_011114 | Cluster: 6 | Score: -63.76 | Total Predicted No: 1900
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007813 | Cluster: 2 | Score: -54.96 | Total Predicted No: 1901
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_000985 | Cluster: 6 | Score: -119.34 | Total Predicted No: 1902
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007738 | Cluster: 6 | Score: -84.08 | Total Predicted No: 1903
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_001725 | Cluster: 4 | Score: -16.45 | Total Predicted No: 1904
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_005294 | Cluster: 3 | Score: -27.65 | Total Predicted No: 1905
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -37.81 | Total Predicted No: 1906
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_000772 | Cluster: 8 | Score: -252.69 | Total Predicted No: 1907
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_009212 | Cluster: 2 | Score: -44.88 | Total Predicted No: 1908
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 9 | Score: -24.07 | Total Predicted No: 1909
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_006200 | Cluster: 3 | Score: -31.69 | Total Predicted No: 1910
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_002412 | Cluster: 2 | Score: -149.17 | Total Predicted No: 1911
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 6 | Score: -2318.55 | Total Predicted No: 1912
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_009573 | Cluster: 6 | Score: -294.02 | Total Predicted No: 1913
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_009753 | Cluster: 1 | Score: -91.88 | Total Predicted No: 1914
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_005739 | Cluster: 4 | Score: -209.37 | Total Predicted No: 1915
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_006994 | Cluster: 3 | Score: -6.40 | Total Predicted No: 1916
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007889 | Cluster: 4 | Score: -7.30 | Total Predicted No: 1917
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_004347 | Cluster: 1 | Score: -82.60 | Total Predicted No: 1918
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_005042 | Cluster: 6 | Score: -3097.28 | Total Predicted No: 1919
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_012471 | Cluster: 6 | Score: -151.31 | Total Predicted No: 1920
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 6 | Score: -6.48 | Total Predicted No: 1921
[2025-12-06 22:55:48] ✗ PREDICTED NO | Customer: CUST_007346 | Cluster: 8 | Score: -23.00 | Total Predicted No: 1922
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_001994 | Cluster: 2 | Score: -62.40 | Total Predicted No: 1923
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_007237 | Cluster: 2 | Score: -13.10 | Total Predicted No: 1924
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_006275 | Cluster: 3 | Score: -31.87 | Total Predicted No: 1925
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_008541 | Cluster: 2 | Score: -51.61 | Total Predicted No: 1926
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 2 | Score: -133.14 | Total Predicted No: 1927
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 6 | Score: -6.51 | Total Predicted No: 1928
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_000858 | Cluster: 6 | Score: -138.88 | Total Predicted No: 1929
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010311 | Cluster: 2 | Score: -103.45 | Total Predicted No: 1930
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_003909 | Cluster: 2 | Score: -60.98 | Total Predicted No: 1931
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011796 | Cluster: 6 | Score: -11.05 | Total Predicted No: 1932
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_009917 | Cluster: 6 | Score: -177.14 | Total Predicted No: 1933
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_004629 | Cluster: 4 | Score: -37.14 | Total Predicted No: 1934
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010327 | Cluster: 2 | Score: -154.82 | Total Predicted No: 1935
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_000537 | Cluster: 6 | Score: -1086.29 | Total Predicted No: 1936
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_006230 | Cluster: 4 | Score: -99.58 | Total Predicted No: 1937
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_002027 | Cluster: 6 | Score: -14.02 | Total Predicted No: 1938
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_007495 | Cluster: 4 | Score: -31.59 | Total Predicted No: 1939
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_003631 | Cluster: 2 | Score: -59.34 | Total Predicted No: 1940
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010508 | Cluster: 2 | Score: -91.11 | Total Predicted No: 1941
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_003157 | Cluster: 2 | Score: -108.22 | Total Predicted No: 1942
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010358 | Cluster: 7 | Score: -10.79 | Total Predicted No: 1943
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_006100 | Cluster: 4 | Score: -30.35 | Total Predicted No: 1944
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_012144 | Cluster: 2 | Score: -265.70 | Total Predicted No: 1945
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_006037 | Cluster: 6 | Score: -126.60 | Total Predicted No: 1946
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_002439 | Cluster: 8 | Score: -25.75 | Total Predicted No: 1947
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_005756 | Cluster: 8 | Score: -160.99 | Total Predicted No: 1948
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 8 | Score: -447.60 | Total Predicted No: 1949
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_000889 | Cluster: 6 | Score: -57.16 | Total Predicted No: 1950
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_012377 | Cluster: 4 | Score: -56.58 | Total Predicted No: 1951
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_012353 | Cluster: 6 | Score: -74.54 | Total Predicted No: 1952
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_002410 | Cluster: 4 | Score: -35.32 | Total Predicted No: 1953
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010476 | Cluster: 6 | Score: -2435.50 | Total Predicted No: 1954
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010455 | Cluster: 3 | Score: -99.31 | Total Predicted No: 1955
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010351 | Cluster: 4 | Score: -16.72 | Total Predicted No: 1956
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_006420 | Cluster: 2 | Score: -154.44 | Total Predicted No: 1957
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 6 | Score: -715.91 | Total Predicted No: 1958
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011811 | Cluster: 3 | Score: -42.25 | Total Predicted No: 1959
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_001345 | Cluster: 2 | Score: -49.55 | Total Predicted No: 1960
[2025-12-06 22:55:49] ⟳ Reloading model after 2000 predictions...
[2025-12-06 22:55:49] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:49] ✓ Model loaded (Load #21). Components: 10
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011774 | Cluster: 9 | Score: -26.25 | Total Predicted No: 1961
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011858 | Cluster: 4 | Score: -1435.17 | Total Predicted No: 1962
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_011316 | Cluster: 3 | Score: -13.05 | Total Predicted No: 1963
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_004370 | Cluster: 6 | Score: -192.43 | Total Predicted No: 1964
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_000276 | Cluster: 6 | Score: -304.19 | Total Predicted No: 1965
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_007222 | Cluster: 9 | Score: -16.54 | Total Predicted No: 1966
[2025-12-06 22:55:49] ✗ PREDICTED NO | Customer: CUST_005561 | Cluster: 3 | Score: -16.87 | Total Predicted No: 1967
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012381 | Cluster: 2 | Score: -51.94 | Total Predicted No: 1968
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009996 | Cluster: 4 | Score: -19.47 | Total Predicted No: 1969
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_001701 | Cluster: 2 | Score: -45.84 | Total Predicted No: 1970
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_004621 | Cluster: 2 | Score: -69.62 | Total Predicted No: 1971
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_001121 | Cluster: 9 | Score: -38.03 | Total Predicted No: 1972
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_011391 | Cluster: 4 | Score: -50.51 | Total Predicted No: 1973
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009174 | Cluster: 6 | Score: -1155.44 | Total Predicted No: 1974
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_006125 | Cluster: 6 | Score: -14.91 | Total Predicted No: 1975
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_005521 | Cluster: 6 | Score: -932.52 | Total Predicted No: 1976
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_007053 | Cluster: 3 | Score: -1100.00 | Total Predicted No: 1977
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009946 | Cluster: 2 | Score: -35.83 | Total Predicted No: 1978
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012417 | Cluster: 2 | Score: -43.30 | Total Predicted No: 1979
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009444 | Cluster: 6 | Score: -1882.59 | Total Predicted No: 1980
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_001970 | Cluster: 4 | Score: -47.84 | Total Predicted No: 1981
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009339 | Cluster: 2 | Score: -120.38 | Total Predicted No: 1982
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_011876 | Cluster: 2 | Score: -54.63 | Total Predicted No: 1983
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_004546 | Cluster: 2 | Score: -92.87 | Total Predicted No: 1984
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_008541 | Cluster: 2 | Score: -40.32 | Total Predicted No: 1985
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_003240 | Cluster: 2 | Score: -178.46 | Total Predicted No: 1986
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_010292 | Cluster: 9 | Score: -15.15 | Total Predicted No: 1987
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012462 | Cluster: 2 | Score: -13.05 | Total Predicted No: 1988
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009336 | Cluster: 3 | Score: -35.18 | Total Predicted No: 1989
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009144 | Cluster: 1 | Score: -78.44 | Total Predicted No: 1990
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 7 | Score: -97.30 | Total Predicted No: 1991
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_002625 | Cluster: 9 | Score: -19.63 | Total Predicted No: 1992
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_006768 | Cluster: 4 | Score: -112.34 | Total Predicted No: 1993
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012063 | Cluster: 9 | Score: -25.79 | Total Predicted No: 1994
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012166 | Cluster: 4 | Score: -77.16 | Total Predicted No: 1995
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009473 | Cluster: 3 | Score: -15.82 | Total Predicted No: 1996
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009440 | Cluster: 4 | Score: -3.69 | Total Predicted No: 1997
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_012417 | Cluster: 2 | Score: -43.30 | Total Predicted No: 1998
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009339 | Cluster: 8 | Score: -38.58 | Total Predicted No: 1999
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -425.44 | Total Predicted No: 2000
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_008492 | Cluster: 3 | Score: -28.02 | Total Predicted No: 2001
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 6 | Score: -255.66 | Total Predicted No: 2002
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009436 | Cluster: 2 | Score: -64.58 | Total Predicted No: 2003
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_001365 | Cluster: 9 | Score: -32.75 | Total Predicted No: 2004
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 8 | Score: -42.72 | Total Predicted No: 2005
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 6 | Score: -256.38 | Total Predicted No: 2006
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_002075 | Cluster: 9 | Score: -27.28 | Total Predicted No: 2007
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_003948 | Cluster: 9 | Score: -21.46 | Total Predicted No: 2008
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_000226 | Cluster: 6 | Score: -172.83 | Total Predicted No: 2009
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_005371 | Cluster: 6 | Score: -53.57 | Total Predicted No: 2010
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_001817 | Cluster: 3 | Score: -1384.90 | Total Predicted No: 2011
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_003359 | Cluster: 7 | Score: -26.36 | Total Predicted No: 2012
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_003178 | Cluster: 9 | Score: -23.43 | Total Predicted No: 2013
[2025-12-06 22:55:50] ✗ PREDICTED NO | Customer: CUST_009349 | Cluster: 6 | Score: -119.42 | Total Predicted No: 2014
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 9 | Score: -21.40 | Total Predicted No: 2015
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011999 | Cluster: 8 | Score: -14.72 | Total Predicted No: 2016
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_003100 | Cluster: 4 | Score: -129.74 | Total Predicted No: 2017
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_007520 | Cluster: 2 | Score: -15.69 | Total Predicted No: 2018
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011465 | Cluster: 9 | Score: -38.88 | Total Predicted No: 2019
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006332 | Cluster: 2 | Score: -48.20 | Total Predicted No: 2020
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_003505 | Cluster: 6 | Score: -17154.72 | Total Predicted No: 2021
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011366 | Cluster: 6 | Score: -38.93 | Total Predicted No: 2022
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_010409 | Cluster: 6 | Score: -1111.90 | Total Predicted No: 2023
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_003684 | Cluster: 4 | Score: -12.12 | Total Predicted No: 2024
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_003631 | Cluster: 2 | Score: -59.93 | Total Predicted No: 2025
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011389 | Cluster: 6 | Score: -250.23 | Total Predicted No: 2026
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_004497 | Cluster: 2 | Score: -79.88 | Total Predicted No: 2027
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005125 | Cluster: 7 | Score: -23.26 | Total Predicted No: 2028
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011948 | Cluster: 8 | Score: -19.17 | Total Predicted No: 2029
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011214 | Cluster: 2 | Score: -54.17 | Total Predicted No: 2030
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 9 | Score: -35.24 | Total Predicted No: 2031
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_012302 | Cluster: 8 | Score: -21.69 | Total Predicted No: 2032
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 1 | Score: -11.50 | Total Predicted No: 2033
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_010872 | Cluster: 3 | Score: -43.80 | Total Predicted No: 2034
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_008436 | Cluster: 2 | Score: -59.92 | Total Predicted No: 2035
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_011828 | Cluster: 3 | Score: -7.22 | Total Predicted No: 2036
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 8 | Score: -31.14 | Total Predicted No: 2037
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_001332 | Cluster: 8 | Score: -6.02 | Total Predicted No: 2038
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_002286 | Cluster: 3 | Score: -57.32 | Total Predicted No: 2039
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_009861 | Cluster: 3 | Score: -15.70 | Total Predicted No: 2040
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005670 | Cluster: 9 | Score: -28.67 | Total Predicted No: 2041
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 2 | Score: -97.40 | Total Predicted No: 2042
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006234 | Cluster: 6 | Score: -106.03 | Total Predicted No: 2043
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005733 | Cluster: 6 | Score: -51.34 | Total Predicted No: 2044
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 3 | Score: -33.07 | Total Predicted No: 2045
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_008602 | Cluster: 2 | Score: -39.32 | Total Predicted No: 2046
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_004959 | Cluster: 2 | Score: -59.15 | Total Predicted No: 2047
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006564 | Cluster: 6 | Score: -213.08 | Total Predicted No: 2048
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005038 | Cluster: 3 | Score: -65.16 | Total Predicted No: 2049
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_010529 | Cluster: 3 | Score: -5.78 | Total Predicted No: 2050
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006200 | Cluster: 3 | Score: -44.03 | Total Predicted No: 2051
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_007305 | Cluster: 9 | Score: -40.83 | Total Predicted No: 2052
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_008565 | Cluster: 4 | Score: -1359.48 | Total Predicted No: 2053
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006169 | Cluster: 8 | Score: -702.92 | Total Predicted No: 2054
[2025-12-06 22:55:51] ✓ PREDICTED YES | Customer: CUST_000385 | Cluster: 4 | Score: 0.42 | Exemplars: ['CUST_006252', 'CUST_006252', 'CUST_011929', 'CUST_009228', 'CUST_003100', 'CUST_006252'] | Total Predicted Yes: 41
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_004161 | Cluster: 6 | Score: -255.50 | Total Predicted No: 2055
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_005865 | Cluster: 2 | Score: -54.25 | Total Predicted No: 2056
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 3 | Score: -16.87 | Total Predicted No: 2057
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006040 | Cluster: 0 | Score: -7.54 | Total Predicted No: 2058
[2025-12-06 22:55:51] ✗ PREDICTED NO | Customer: CUST_006236 | Cluster: 2 | Score: -71.01 | Total Predicted No: 2059
[2025-12-06 22:55:51] ⟳ Reloading model after 2100 predictions...
[2025-12-06 22:55:51] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:51] ✓ Model loaded (Load #22). Components: 10
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_007065 | Cluster: 2 | Score: -46.53 | Total Predicted No: 2060
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_011564 | Cluster: 2 | Score: -128.03 | Total Predicted No: 2061
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005877 | Cluster: 3 | Score: -15.26 | Total Predicted No: 2062
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005294 | Cluster: 3 | Score: -31.39 | Total Predicted No: 2063
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_007405 | Cluster: 3 | Score: -36.18 | Total Predicted No: 2064
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_004847 | Cluster: 6 | Score: -14.59 | Total Predicted No: 2065
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 3 | Score: -21.78 | Total Predicted No: 2066
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003494 | Cluster: 6 | Score: -200.28 | Total Predicted No: 2067
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003898 | Cluster: 6 | Score: -23.00 | Total Predicted No: 2068
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_002106 | Cluster: 6 | Score: -256.78 | Total Predicted No: 2069
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 6 | Score: -70.05 | Total Predicted No: 2070
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_001121 | Cluster: 9 | Score: -35.37 | Total Predicted No: 2071
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009592 | Cluster: 2 | Score: -55.41 | Total Predicted No: 2072
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005790 | Cluster: 4 | Score: -39.57 | Total Predicted No: 2073
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005865 | Cluster: 2 | Score: -54.25 | Total Predicted No: 2074
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003592 | Cluster: 6 | Score: -195.84 | Total Predicted No: 2075
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009865 | Cluster: 2 | Score: -7.73 | Total Predicted No: 2076
