[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -880.54 | Total Predicted No: 559
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -1134.96 | Total Predicted No: 560
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -718.31 | Total Predicted No: 561
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -959.80 | Total Predicted No: 562
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -1806.25 | Total Predicted No: 563
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -147.46 | Total Predicted No: 564
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -64.24 | Total Predicted No: 565
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -1134.96 | Total Predicted No: 566
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -1551.72 | Total Predicted No: 567
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -880.54 | Total Predicted No: 568
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -1551.72 | Total Predicted No: 569
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -959.80 | Total Predicted No: 570
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -718.31 | Total Predicted No: 571
[2025-12-07 12:01:59] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -147.46 | Total Predicted No: 572
[2025-12-07 12:02:00] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 3 | Score: -16.78 | Total Predicted No: 573
[2025-12-07 12:02:00] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -50.31 | Total Predicted No: 574
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1042.58 | Total Predicted No: 575
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1737.98 | Total Predicted No: 576
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1737.98 | Total Predicted No: 577
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -759.56 | Total Predicted No: 578
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -3135.67 | Total Predicted No: 579
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -759.56 | Total Predicted No: 580
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1042.58 | Total Predicted No: 581
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -50.31 | Total Predicted No: 582
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -98.57 | Total Predicted No: 583
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -98.57 | Total Predicted No: 584
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -2442.34 | Total Predicted No: 585
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -2442.34 | Total Predicted No: 586
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -273.39 | Total Predicted No: 587
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1864.25 | Total Predicted No: 588
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1330.07 | Total Predicted No: 589
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -273.39 | Total Predicted No: 590
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -368.73 | Total Predicted No: 591
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -368.73 | Total Predicted No: 592
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1330.07 | Total Predicted No: 593
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 4 | Score: -1864.25 | Total Predicted No: 594
[2025-12-07 12:02:01] ⟳ Reloading model after 600 predictions...
[2025-12-07 12:02:01] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:02:01] ✓ Model loaded (Load #7). Components: 12
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 3 | Score: -3182.84 | Total Predicted No: 595
[2025-12-07 12:02:01] ✗ PREDICTED NO | Customer: CUST_001857 | Cluster: 3 | Score: -3135.67 | Total Predicted No: 596
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -70.57 | Total Predicted No: 597
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -208.30 | Total Predicted No: 598
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -234.49 | Total Predicted No: 599
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -203.66 | Total Predicted No: 600
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -203.66 | Total Predicted No: 601
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -40.94 | Total Predicted No: 602
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -85.43 | Total Predicted No: 603
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -174.88 | Total Predicted No: 604
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -255.12 | Total Predicted No: 605
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -174.88 | Total Predicted No: 606
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -255.12 | Total Predicted No: 607
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -234.49 | Total Predicted No: 608
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -70.57 | Total Predicted No: 609
[2025-12-07 12:02:02] ✗ PREDICTED NO | Customer: CUST_001858 | Cluster: 1 | Score: -85.43 | Total Predicted No: 610
[2025-12-07 12:02:12] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 5 | Score: -56.53 | Total Predicted No: 611
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -738.93 | Total Predicted No: 612
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 1 | Score: -118.99 | Total Predicted No: 613
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -521.02 | Total Predicted No: 614
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -294.76 | Total Predicted No: 615
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -363.74 | Total Predicted No: 616
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -363.74 | Total Predicted No: 617
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -834.46 | Total Predicted No: 618
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -521.02 | Total Predicted No: 619
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -294.76 | Total Predicted No: 620
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -738.93 | Total Predicted No: 621
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 5 | Score: -56.53 | Total Predicted No: 622
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -839.21 | Total Predicted No: 623
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 2 | Score: -128.36 | Total Predicted No: 624
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 1 | Score: -118.99 | Total Predicted No: 625
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 2 | Score: -128.36 | Total Predicted No: 626
[2025-12-07 12:02:14] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 3 | Score: -834.46 | Total Predicted No: 627
[2025-12-07 12:02:15] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -63.86 | Total Predicted No: 628
[2025-12-07 12:02:15] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -82.33 | Total Predicted No: 629
[2025-12-07 12:02:15] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -63.86 | Total Predicted No: 630
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -472.49 | Total Predicted No: 631
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -329.03 | Total Predicted No: 632
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -472.49 | Total Predicted No: 633
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -82.33 | Total Predicted No: 634
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -603.79 | Total Predicted No: 635
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -159.09 | Total Predicted No: 636
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -1007.64 | Total Predicted No: 637
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -329.03 | Total Predicted No: 638
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -159.09 | Total Predicted No: 639
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -827.84 | Total Predicted No: 640
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -827.84 | Total Predicted No: 641
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -1007.64 | Total Predicted No: 642
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -603.79 | Total Predicted No: 643
[2025-12-07 12:02:17] ✗ PREDICTED NO | Customer: CUST_001981 | Cluster: 3 | Score: -1208.63 | Total Predicted No: 644
[2025-12-07 12:02:21] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -270.29 | Total Predicted No: 645
[2025-12-07 12:02:21] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -115.62 | Total Predicted No: 646
[2025-12-07 12:02:21] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -60.99 | Total Predicted No: 647
[2025-12-07 12:02:21] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -115.62 | Total Predicted No: 648
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -60.99 | Total Predicted No: 649
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -480.61 | Total Predicted No: 650
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -270.29 | Total Predicted No: 651
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -344.75 | Total Predicted No: 652
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -132.73 | Total Predicted No: 653
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -132.73 | Total Predicted No: 654
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -397.02 | Total Predicted No: 655
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -59.80 | Total Predicted No: 656
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -344.75 | Total Predicted No: 657
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 1 | Score: -397.02 | Total Predicted No: 658
[2025-12-07 12:02:22] ✗ PREDICTED NO | Customer: CUST_002000 | Cluster: 2 | Score: -59.80 | Total Predicted No: 659
[2025-12-07 12:29:59] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:29:59] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 12:29:59] ═══════════════════════════════════════════════
[2025-12-07 12:29:59]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 12:29:59] ═══════════════════════════════════════════════
[2025-12-07 12:29:59] Input Topic:  leads.checkCarLoan
[2025-12-07 12:29:59] Output Topic: leads.callCarLoan
[2025-12-07 12:29:59] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 12:29:59] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 12:29:59] Batch Config: Reload every 100 predictions
[2025-12-07 12:29:59] ═══════════════════════════════════════════════

[2025-12-07 12:29:59] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 12:29:59] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 12:29:59] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 12:29:59] 
✓ Car Loan Prediction Node is running.

[2025-12-07 12:30:06] ✗ PREDICTED NO | Customer: CUST_000017 | Cluster: 2 | Score: -26.71 | Total Predicted No: 1
[2025-12-07 12:30:06] ✗ PREDICTED NO | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | Total Predicted No: 2
[2025-12-07 12:30:06] ✗ PREDICTED NO | Customer: CUST_000017 | Cluster: 2 | Score: -26.71 | Total Predicted No: 3
[2025-12-07 12:30:06] ✗ PREDICTED NO | Customer: CUST_000017 | Cluster: 3 | Score: -191.89 | Total Predicted No: 4
[2025-12-07 12:30:06] ✗ PREDICTED NO | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | Total Predicted No: 5
[2025-12-07 12:30:08] ✗ PREDICTED NO | Customer: CUST_000041 | Cluster: 2 | Score: -20.79 | Total Predicted No: 6
[2025-12-07 12:30:09] ✗ PREDICTED NO | Customer: CUST_000041 | Cluster: 3 | Score: -258.55 | Total Predicted No: 7
[2025-12-07 12:30:09] ✗ PREDICTED NO | Customer: CUST_000041 | Cluster: 2 | Score: -20.79 | Total Predicted No: 8
[2025-12-07 12:30:11] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 1 | Score: -35.30 | Total Predicted No: 9
[2025-12-07 12:30:11] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 1 | Score: -35.30 | Total Predicted No: 10
[2025-12-07 12:30:11] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -535.03 | Total Predicted No: 11
[2025-12-07 12:30:11] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -476.10 | Total Predicted No: 12
[2025-12-07 12:30:11] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -476.10 | Total Predicted No: 13
[2025-12-07 12:30:12] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -1579.32 | Total Predicted No: 14
[2025-12-07 12:30:12] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -1723.82 | Total Predicted No: 15
[2025-12-07 12:30:12] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -535.03 | Total Predicted No: 16
[2025-12-07 12:30:12] ✗ PREDICTED NO | Customer: CUST_000055 | Cluster: 2 | Score: -1579.32 | Total Predicted No: 17
[2025-12-07 12:30:14] ✗ PREDICTED NO | Customer: CUST_000073 | Cluster: 2 | Score: -227.50 | Total Predicted No: 18
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 2 | Score: -19.75 | Total Predicted No: 19
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000073 | Cluster: 2 | Score: -783.66 | Total Predicted No: 20
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000073 | Cluster: 2 | Score: -227.50 | Total Predicted No: 21
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000073 | Cluster: 2 | Score: -783.66 | Total Predicted No: 22
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000073 | Cluster: 2 | Score: -1490.93 | Total Predicted No: 23
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 2 | Score: -19.75 | Total Predicted No: 24
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 2 | Score: -20.00 | Total Predicted No: 25
[2025-12-07 12:30:15] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 2 | Score: -20.00 | Total Predicted No: 26
[2025-12-07 12:30:16] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 3 | Score: -141.69 | Total Predicted No: 27
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 3 | Score: -557.81 | Total Predicted No: 28
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 3 | Score: -130.53 | Total Predicted No: 29
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 3 | Score: -555.09 | Total Predicted No: 30
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 3 | Score: -555.09 | Total Predicted No: 31
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 3 | Score: -557.81 | Total Predicted No: 32
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 3 | Score: -583.58 | Total Predicted No: 33
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 2 | Score: -444.61 | Total Predicted No: 34
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000078 | Cluster: 3 | Score: -141.69 | Total Predicted No: 35
[2025-12-07 12:30:17] ✗ PREDICTED NO | Customer: CUST_000079 | Cluster: 2 | Score: -444.61 | Total Predicted No: 36
[2025-12-07 12:30:18] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 2 | Score: -102.30 | Total Predicted No: 37
[2025-12-07 12:30:20] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 3 | Score: -496.13 | Total Predicted No: 38
[2025-12-07 12:30:20] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 2 | Score: -102.30 | Total Predicted No: 39
[2025-12-07 12:30:20] ✗ PREDICTED NO | Customer: CUST_000098 | Cluster: 6 | Score: -78.44 | Total Predicted No: 40
[2025-12-07 12:30:20] ✗ PREDICTED NO | Customer: CUST_000098 | Cluster: 6 | Score: -78.44 | Total Predicted No: 41
[2025-12-07 12:30:20] ✗ PREDICTED NO | Customer: CUST_000098 | Cluster: 3 | Score: -590.53 | Total Predicted No: 42
[2025-12-07 12:30:23] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -395.59 | Total Predicted No: 43
[2025-12-07 12:30:23] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -395.59 | Total Predicted No: 44
[2025-12-07 12:30:23] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -500.03 | Total Predicted No: 45
[2025-12-07 12:30:23] ✓ PREDICTED YES | Customer: CUST_000131 | Cluster: 5 | Score: 3.63 | Exemplars: ['CUST_000015', 'CUST_000031', 'CUST_000035', 'CUST_000093', 'CUST_000121', 'CUST_000139'] | Total Predicted Yes: 1
[2025-12-07 12:30:23] ✓ PREDICTED YES | Customer: CUST_000131 | Cluster: 5 | Score: 3.63 | Exemplars: ['CUST_000015', 'CUST_000031', 'CUST_000035', 'CUST_000093', 'CUST_000121', 'CUST_000139'] | Total Predicted Yes: 2
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 1 | Score: -37.20 | Total Predicted No: 46
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -601.49 | Total Predicted No: 47
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -601.49 | Total Predicted No: 48
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -500.03 | Total Predicted No: 49
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -699.53 | Total Predicted No: 50
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -1314.35 | Total Predicted No: 51
[2025-12-07 12:30:24] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 2 | Score: -699.53 | Total Predicted No: 52
[2025-12-07 12:30:26] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 2 | Score: -1537.50 | Total Predicted No: 53
[2025-12-07 12:30:26] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 1 | Score: -37.20 | Total Predicted No: 54
[2025-12-07 12:30:26] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 2 | Score: -535.97 | Total Predicted No: 55
[2025-12-07 12:30:26] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 2 | Score: -535.97 | Total Predicted No: 56
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -40.87 | Total Predicted No: 57
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -116.98 | Total Predicted No: 58
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -44.62 | Total Predicted No: 59
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -72.51 | Total Predicted No: 60
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -72.51 | Total Predicted No: 61
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 0 | Score: -30.32 | Total Predicted No: 62
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -68.26 | Total Predicted No: 63
[2025-12-07 12:30:27] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -40.87 | Total Predicted No: 64
[2025-12-07 12:30:28] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 0 | Score: -23.93 | Total Predicted No: 65
[2025-12-07 12:30:28] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -44.62 | Total Predicted No: 66
[2025-12-07 12:30:28] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -68.26 | Total Predicted No: 67
[2025-12-07 12:30:28] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 0 | Score: -23.93 | Total Predicted No: 68
[2025-12-07 12:30:28] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 0 | Score: -30.32 | Total Predicted No: 69
[2025-12-07 12:30:29] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -186.76 | Total Predicted No: 70
[2025-12-07 12:30:29] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -180.77 | Total Predicted No: 71
[2025-12-07 12:30:29] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -116.98 | Total Predicted No: 72
[2025-12-07 12:30:29] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 2 | Score: -180.77 | Total Predicted No: 73
[2025-12-07 12:30:41] ✗ PREDICTED NO | Customer: CUST_000203 | Cluster: 4 | Score: -6.15 | Total Predicted No: 74
[2025-12-07 12:30:41] ✗ PREDICTED NO | Customer: CUST_000203 | Cluster: 4 | Score: -6.15 | Total Predicted No: 75
[2025-12-07 12:30:41] ✓ PREDICTED YES | Customer: CUST_000203 | Cluster: 4 | Score: -0.56 | Exemplars: ['CUST_000007', 'CUST_000016', 'CUST_000027', 'CUST_000029', 'CUST_000039', 'CUST_000048'] | Total Predicted Yes: 3
[2025-12-07 12:30:42] ✗ PREDICTED NO | Customer: CUST_000203 | Cluster: 2 | Score: -108.60 | Total Predicted No: 76
[2025-12-07 12:30:42] ✓ PREDICTED YES | Customer: CUST_000203 | Cluster: 4 | Score: -0.56 | Exemplars: ['CUST_000007', 'CUST_000016', 'CUST_000027', 'CUST_000029', 'CUST_000039', 'CUST_000048'] | Total Predicted Yes: 4
[2025-12-07 12:30:42] ✗ PREDICTED NO | Customer: CUST_000203 | Cluster: 2 | Score: -108.60 | Total Predicted No: 77
