[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:40:03] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 9 | Score: -35.59 | Total Predicted No: 478
[2025-12-02 02:40:03] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -525.03 | Total Predicted No: 479
[2025-12-02 02:40:04] ✗ PREDICTED NO | Customer: CUST_004299 | Cluster: 2 | Score: -160.01 | Total Predicted No: 480
[2025-12-02 02:40:04] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 9 | Score: -99.12 | Total Predicted No: 481
[2025-12-02 02:40:04] ✗ PREDICTED NO | Customer: CUST_004299 | Cluster: 2 | Score: -591.52 | Total Predicted No: 482
[2025-12-02 02:40:04] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 9 | Score: -100.26 | Total Predicted No: 483
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 9 | Score: -83.70 | Total Predicted No: 484
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 9 | Score: -239.34 | Total Predicted No: 485
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 9 | Score: -125.08 | Total Predicted No: 486
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 9 | Score: -39.36 | Total Predicted No: 487
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 9 | Score: -83.19 | Total Predicted No: 488
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 9 | Score: -42.09 | Total Predicted No: 489
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 9 | Score: -223.95 | Total Predicted No: 490
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 2 | Score: -323.25 | Total Predicted No: 491
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 2 | Score: -59.12 | Total Predicted No: 492
[2025-12-02 02:40:05] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 2 | Score: -74.80 | Total Predicted No: 493
[2025-12-02 02:40:06] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 9 | Score: -67.63 | Total Predicted No: 494
[2025-12-02 02:40:06] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -73.15 | Total Predicted No: 495
[2025-12-02 02:40:06] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -74.50 | Total Predicted No: 496
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -352.19 | Total Predicted No: 497
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 9 | Score: -20.27 | Total Predicted No: 498
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 9 | Score: -61.84 | Total Predicted No: 499
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -73.15 | Total Predicted No: 500
[2025-12-02 02:40:07] ⟳ Reloading model after 500 predictions...
[2025-12-02 02:40:07] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:40:07] ✓ Model loaded (Load #6). Components: 11
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 7 | Score: -337.31 | Total Predicted No: 501
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 1 | Score: -57.82 | Total Predicted No: 502
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 7 | Score: -33.82 | Total Predicted No: 503
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 7 | Score: -184.72 | Total Predicted No: 504
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 7 | Score: -94.09 | Total Predicted No: 505
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 7 | Score: -42.07 | Total Predicted No: 506
[2025-12-02 02:40:07] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 7 | Score: -90.94 | Total Predicted No: 507
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 7 | Score: -160.47 | Total Predicted No: 508
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010037 | Cluster: 7 | Score: -312.73 | Total Predicted No: 509
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 7 | Score: -145.04 | Total Predicted No: 510
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_003508 | Cluster: 1 | Score: -91.11 | Total Predicted No: 511
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 7 | Score: -84.98 | Total Predicted No: 512
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010038 | Cluster: 7 | Score: -221.24 | Total Predicted No: 513
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 10 | Score: -246.25 | Total Predicted No: 514
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010037 | Cluster: 1 | Score: -86.41 | Total Predicted No: 515
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 7 | Score: -160.47 | Total Predicted No: 516
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_010038 | Cluster: 1 | Score: -82.03 | Total Predicted No: 517
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 10 | Score: -64.12 | Total Predicted No: 518
[2025-12-02 02:40:08] ✗ PREDICTED NO | Customer: CUST_003508 | Cluster: 10 | Score: -355.21 | Total Predicted No: 519
[2025-12-02 02:40:09] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 10 | Score: -284.88 | Total Predicted No: 520
[2025-12-02 02:40:09] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 10 | Score: -272.95 | Total Predicted No: 521
[2025-12-02 02:40:09] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 8 | Score: -62.72 | Total Predicted No: 522
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 10 | Score: -246.25 | Total Predicted No: 523
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 10 | Score: -247.10 | Total Predicted No: 524
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -117.37 | Total Predicted No: 525
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -511.65 | Total Predicted No: 526
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 10 | Score: -114.31 | Total Predicted No: 527
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 10 | Score: -272.95 | Total Predicted No: 528
[2025-12-02 02:40:10] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 7 | Score: -285.55 | Total Predicted No: 529
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003557 | Cluster: 10 | Score: -70.45 | Total Predicted No: 530
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003557 | Cluster: 10 | Score: -270.33 | Total Predicted No: 531
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 7 | Score: -166.68 | Total Predicted No: 532
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 7 | Score: -89.88 | Total Predicted No: 533
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 7 | Score: -152.66 | Total Predicted No: 534
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 7 | Score: -289.92 | Total Predicted No: 535
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -511.65 | Total Predicted No: 536
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -509.20 | Total Predicted No: 537
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 7 | Score: -87.84 | Total Predicted No: 538
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 0 | Score: -69.47 | Total Predicted No: 539
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 0 | Score: -71.01 | Total Predicted No: 540
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 7 | Score: -83.51 | Total Predicted No: 541
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 7 | Score: -83.51 | Total Predicted No: 542
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010153 | Cluster: 7 | Score: -188.08 | Total Predicted No: 543
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003569 | Cluster: 7 | Score: -109.82 | Total Predicted No: 544
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010153 | Cluster: 7 | Score: -118.88 | Total Predicted No: 545
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_003569 | Cluster: 7 | Score: -214.13 | Total Predicted No: 546
[2025-12-02 02:40:11] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 7 | Score: -285.55 | Total Predicted No: 547
[2025-12-02 02:40:12] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 10 | Score: -399.73 | Total Predicted No: 548
[2025-12-02 02:40:12] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 0 | Score: -69.47 | Total Predicted No: 549
[2025-12-02 02:40:12] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -509.20 | Total Predicted No: 550
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_010249 | Cluster: 7 | Score: -18.40 | Total Predicted No: 551
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -27.69 | Total Predicted No: 552
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_010249 | Cluster: 7 | Score: -77.33 | Total Predicted No: 553
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 10 | Score: -396.49 | Total Predicted No: 554
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 7 | Score: -136.93 | Total Predicted No: 555
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -25.26 | Total Predicted No: 556
[2025-12-02 02:40:13] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 1 | Score: -505.01 | Total Predicted No: 557
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010358 | Cluster: 7 | Score: -250.35 | Total Predicted No: 558
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010478 | Cluster: 7 | Score: -212.76 | Total Predicted No: 559
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010508 | Cluster: 10 | Score: -277.86 | Total Predicted No: 560
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010508 | Cluster: 8 | Score: -96.76 | Total Predicted No: 561
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -98.55 | Total Predicted No: 562
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 10 | Score: -107.05 | Total Predicted No: 563
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 7 | Score: -217.00 | Total Predicted No: 564
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 7 | Score: -219.64 | Total Predicted No: 565
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -28.90 | Total Predicted No: 566
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010358 | Cluster: 1 | Score: -97.35 | Total Predicted No: 567
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 10 | Score: -72.57 | Total Predicted No: 568
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010478 | Cluster: 7 | Score: -109.79 | Total Predicted No: 569
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 10 | Score: -107.75 | Total Predicted No: 570
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010518 | Cluster: 7 | Score: -184.01 | Total Predicted No: 571
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 7 | Score: -217.00 | Total Predicted No: 572
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 10 | Score: -72.10 | Total Predicted No: 573
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_010518 | Cluster: 7 | Score: -76.15 | Total Predicted No: 574
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -28.90 | Total Predicted No: 575
[2025-12-02 02:40:14] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 7 | Score: -27.69 | Total Predicted No: 576
[2025-12-02 02:40:15] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 10 | Score: -269.60 | Total Predicted No: 577
[2025-12-02 02:40:15] ✗ PREDICTED NO | Customer: CUST_010503 | Cluster: 1 | Score: -177.63 | Total Predicted No: 578
[2025-12-02 02:40:15] ✗ PREDICTED NO | Customer: CUST_010503 | Cluster: 1 | Score: -656.32 | Total Predicted No: 579
[2025-12-02 02:40:15] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 10 | Score: -72.10 | Total Predicted No: 580
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003968 | Cluster: 10 | Score: -87.22 | Total Predicted No: 581
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 7 | Score: -88.29 | Total Predicted No: 582
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 7 | Score: -110.11 | Total Predicted No: 583
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003912 | Cluster: 7 | Score: -27.70 | Total Predicted No: 584
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003912 | Cluster: 7 | Score: -92.90 | Total Predicted No: 585
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 7 | Score: -178.90 | Total Predicted No: 586
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 10 | Score: -100.98 | Total Predicted No: 587
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 7 | Score: -329.97 | Total Predicted No: 588
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 1 | Score: -73.72 | Total Predicted No: 589
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 7 | Score: -60.03 | Total Predicted No: 590
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 1 | Score: -74.99 | Total Predicted No: 591
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 10 | Score: -305.91 | Total Predicted No: 592
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003968 | Cluster: 10 | Score: -316.65 | Total Predicted No: 593
[2025-12-02 02:40:17] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 1 | Score: -73.72 | Total Predicted No: 594
[2025-12-02 02:40:18] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 7 | Score: -80.95 | Total Predicted No: 595
[2025-12-02 02:40:18] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 7 | Score: -21.21 | Total Predicted No: 596
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 7 | Score: -80.95 | Total Predicted No: 597
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010463 | Cluster: 7 | Score: -194.51 | Total Predicted No: 598
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010463 | Cluster: 7 | Score: -103.68 | Total Predicted No: 599
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 2 | Score: -95.71 | Total Predicted No: 600
[2025-12-02 02:40:19] ⟳ Reloading model after 600 predictions...
[2025-12-02 02:40:19] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:40:19] ✓ Model loaded (Load #7). Components: 11
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 7 | Score: -100.88 | Total Predicted No: 601
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_004062 | Cluster: 7 | Score: -87.44 | Total Predicted No: 602
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 7 | Score: -219.64 | Total Predicted No: 603
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 6 | Score: -110.73 | Total Predicted No: 604
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_004062 | Cluster: 7 | Score: -204.72 | Total Predicted No: 605
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 6 | Score: -109.20 | Total Predicted No: 606
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 10 | Score: -337.16 | Total Predicted No: 607
[2025-12-02 02:40:19] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 7 | Score: -201.36 | Total Predicted No: 608
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -112.44 | Total Predicted No: 609
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -115.69 | Total Predicted No: 610
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -115.69 | Total Predicted No: 611
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004235 | Cluster: 6 | Score: -74.09 | Total Predicted No: 612
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 10 | Score: -595.77 | Total Predicted No: 613
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 10 | Score: -480.16 | Total Predicted No: 614
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004233 | Cluster: 2 | Score: -160.87 | Total Predicted No: 615
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 7 | Score: -174.62 | Total Predicted No: 616
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004233 | Cluster: 10 | Score: -356.12 | Total Predicted No: 617
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 6 | Score: -184.71 | Total Predicted No: 618
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -29.77 | Total Predicted No: 619
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_010571 | Cluster: 7 | Score: -236.35 | Total Predicted No: 620
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004235 | Cluster: 7 | Score: -173.86 | Total Predicted No: 621
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 10 | Score: -496.27 | Total Predicted No: 622
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 10 | Score: -496.27 | Total Predicted No: 623
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 10 | Score: -595.10 | Total Predicted No: 624
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_010291 | Cluster: 7 | Score: -225.14 | Total Predicted No: 625
[2025-12-02 02:40:20] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 7 | Score: -73.83 | Total Predicted No: 626
[2025-12-02 02:40:21] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 7 | Score: -123.57 | Total Predicted No: 627
[2025-12-02 02:40:21] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 7 | Score: -35.35 | Total Predicted No: 628
[2025-12-02 02:40:21] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 6 | Score: -183.16 | Total Predicted No: 629
[2025-12-02 02:40:22] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 6 | Score: -183.16 | Total Predicted No: 630
[2025-12-02 02:40:22] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 10 | Score: -571.74 | Total Predicted No: 631
[2025-12-02 02:40:22] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 6 | Score: -184.98 | Total Predicted No: 632
[2025-12-02 02:40:22] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 7 | Score: -120.89 | Total Predicted No: 633
[2025-12-02 02:40:22] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 7 | Score: -123.57 | Total Predicted No: 634
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003779 | Cluster: 7 | Score: -213.26 | Total Predicted No: 635
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003764 | Cluster: 7 | Score: -112.59 | Total Predicted No: 636
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 7 | Score: -102.29 | Total Predicted No: 637
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 7 | Score: -35.22 | Total Predicted No: 638
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 7 | Score: -19.41 | Total Predicted No: 639
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003761 | Cluster: 2 | Score: -106.92 | Total Predicted No: 640
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 7 | Score: -22.03 | Total Predicted No: 641
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003761 | Cluster: 10 | Score: -445.72 | Total Predicted No: 642
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003764 | Cluster: 7 | Score: -33.51 | Total Predicted No: 643
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 7 | Score: -22.03 | Total Predicted No: 644
[2025-12-02 02:40:23] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 7 | Score: -120.47 | Total Predicted No: 645
[2025-12-02 02:40:24] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 10 | Score: -337.00 | Total Predicted No: 646
[2025-12-02 02:40:24] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -168.76 | Total Predicted No: 647
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -180.94 | Total Predicted No: 648
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 1 | Score: -81.20 | Total Predicted No: 649
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 7 | Score: -182.85 | Total Predicted No: 650
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 1 | Score: -59.02 | Total Predicted No: 651
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -70.10 | Total Predicted No: 652
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 2 | Score: -97.22 | Total Predicted No: 653
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 7 | Score: -176.95 | Total Predicted No: 654
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 6 | Score: -56.19 | Total Predicted No: 655
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 6 | Score: -135.91 | Total Predicted No: 656
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 2 | Score: -461.49 | Total Predicted No: 657
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -109.60 | Total Predicted No: 658
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 10 | Score: -337.00 | Total Predicted No: 659
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 7 | Score: -75.14 | Total Predicted No: 660
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 7 | Score: -182.85 | Total Predicted No: 661
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -180.94 | Total Predicted No: 662
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 1 | Score: -83.19 | Total Predicted No: 663
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 10 | Score: -336.42 | Total Predicted No: 664
[2025-12-02 02:40:25] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 7 | Score: -112.44 | Total Predicted No: 665
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 1 | Score: -83.19 | Total Predicted No: 666
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -168.76 | Total Predicted No: 667
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_000845 | Cluster: 2 | Score: -473.95 | Total Predicted No: 668
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 7 | Score: -47.02 | Total Predicted No: 669
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 1 | Score: -278.19 | Total Predicted No: 670
