[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-07 02:56:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -2841641.73 | Total Predicted No: 3343
[2025-12-07 02:56:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -2841641.73 | Total Predicted No: 3344
[2025-12-07 02:56:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1078592.06 | Total Predicted No: 3345
[2025-12-07 02:56:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2071327.70 | Total Predicted No: 3346
[2025-12-07 02:56:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4028908.24 | Total Predicted No: 3347
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3808514.16 | Total Predicted No: 3348
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1230724.38 | Total Predicted No: 3349
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3607936.13 | Total Predicted No: 3350
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2281154.57 | Total Predicted No: 3351
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2091637.24 | Total Predicted No: 3352
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3454372.14 | Total Predicted No: 3353
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2110894.75 | Total Predicted No: 3354
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1520077.23 | Total Predicted No: 3355
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3921905.95 | Total Predicted No: 3356
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1520077.23 | Total Predicted No: 3357
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3314620.37 | Total Predicted No: 3358
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2071327.70 | Total Predicted No: 3359
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2210224.65 | Total Predicted No: 3360
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1438637.46 | Total Predicted No: 3361
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2103637.58 | Total Predicted No: 3362
[2025-12-07 02:56:53] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2186955.39 | Total Predicted No: 3363
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -3921905.95 | Total Predicted No: 3364
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2281154.57 | Total Predicted No: 3365
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -2220656.04 | Total Predicted No: 3366
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1946890.69 | Total Predicted No: 3367
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 4 | Score: -1650857.38 | Total Predicted No: 3368
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4028908.24 | Total Predicted No: 3369
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5629634.34 | Total Predicted No: 3370
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5250942.28 | Total Predicted No: 3371
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -7298158.97 | Total Predicted No: 3372
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4693813.60 | Total Predicted No: 3373
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -7067212.82 | Total Predicted No: 3374
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -7067212.82 | Total Predicted No: 3375
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5042607.40 | Total Predicted No: 3376
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6137968.15 | Total Predicted No: 3377
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4693813.60 | Total Predicted No: 3378
[2025-12-07 02:56:54] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4836906.56 | Total Predicted No: 3379
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4415922.92 | Total Predicted No: 3380
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4287924.42 | Total Predicted No: 3381
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5250942.28 | Total Predicted No: 3382
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6439456.63 | Total Predicted No: 3383
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5042607.40 | Total Predicted No: 3384
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6837682.84 | Total Predicted No: 3385
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4415922.92 | Total Predicted No: 3386
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 1 | Score: -4836906.56 | Total Predicted No: 3387
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6837682.84 | Total Predicted No: 3388
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6137968.15 | Total Predicted No: 3389
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -5629634.34 | Total Predicted No: 3390
[2025-12-07 02:56:55] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 8 | Score: -6439456.63 | Total Predicted No: 3391
[2025-12-07 02:57:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -433751.19 | Total Predicted No: 3392
[2025-12-07 02:57:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -332970.88 | Total Predicted No: 3393
[2025-12-07 02:57:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -274631.26 | Total Predicted No: 3394
[2025-12-07 02:57:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -263504.68 | Total Predicted No: 3395
[2025-12-07 02:57:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -312654.03 | Total Predicted No: 3396
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -343000.66 | Total Predicted No: 3397
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -332970.88 | Total Predicted No: 3398
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -399855.32 | Total Predicted No: 3399
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -433751.19 | Total Predicted No: 3400
[2025-12-07 02:57:09] ⟳ Reloading model after 3400 predictions...
[2025-12-07 02:57:09] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:57:09] ✓ Model loaded (Load #35). Components: 10
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -312654.03 | Total Predicted No: 3401
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -274631.26 | Total Predicted No: 3402
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -399855.32 | Total Predicted No: 3403
[2025-12-07 02:57:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -343000.66 | Total Predicted No: 3404
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -792863.91 | Total Predicted No: 3405
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -852586.81 | Total Predicted No: 3406
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -232433.34 | Total Predicted No: 3407
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -883062.91 | Total Predicted No: 3408
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -852586.81 | Total Predicted No: 3409
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -838726.26 | Total Predicted No: 3410
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -772588.77 | Total Predicted No: 3411
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -263504.68 | Total Predicted No: 3412
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -792863.91 | Total Predicted No: 3413
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -232433.34 | Total Predicted No: 3414
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -772588.77 | Total Predicted No: 3415
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -728101.59 | Total Predicted No: 3416
[2025-12-07 02:57:10] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -757042.44 | Total Predicted No: 3417
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -762274.29 | Total Predicted No: 3418
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -778120.65 | Total Predicted No: 3419
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -838726.26 | Total Predicted No: 3420
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -728101.59 | Total Predicted No: 3421
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -883062.91 | Total Predicted No: 3422
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -225333.30 | Total Predicted No: 3423
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -799956.83 | Total Predicted No: 3424
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -713555.02 | Total Predicted No: 3425
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -762274.29 | Total Predicted No: 3426
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -928509.96 | Total Predicted No: 3427
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -928509.96 | Total Predicted No: 3428
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -774176.23 | Total Predicted No: 3429
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -778120.65 | Total Predicted No: 3430
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -757042.44 | Total Predicted No: 3431
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -799956.83 | Total Predicted No: 3432
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 1 | Score: -225333.30 | Total Predicted No: 3433
[2025-12-07 02:57:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -774176.23 | Total Predicted No: 3434
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -3465783.03 | Total Predicted No: 3435
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2233695.67 | Total Predicted No: 3436
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2233695.67 | Total Predicted No: 3437
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2222358.90 | Total Predicted No: 3438
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2908273.27 | Total Predicted No: 3439
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2699557.62 | Total Predicted No: 3440
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1656146.22 | Total Predicted No: 3441
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1378997.00 | Total Predicted No: 3442
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1491181.61 | Total Predicted No: 3443
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2699557.62 | Total Predicted No: 3444
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2111522.53 | Total Predicted No: 3445
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1491181.61 | Total Predicted No: 3446
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1378997.00 | Total Predicted No: 3447
[2025-12-07 02:57:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1414371.06 | Total Predicted No: 3448
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1363192.31 | Total Predicted No: 3449
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2746600.54 | Total Predicted No: 3450
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1363192.31 | Total Predicted No: 3451
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2111522.53 | Total Predicted No: 3452
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2155938.23 | Total Predicted No: 3453
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2379972.96 | Total Predicted No: 3454
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -3465783.03 | Total Predicted No: 3455
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2266675.63 | Total Predicted No: 3456
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1564344.36 | Total Predicted No: 3457
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2074779.57 | Total Predicted No: 3458
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2395070.97 | Total Predicted No: 3459
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1835656.67 | Total Predicted No: 3460
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1606426.40 | Total Predicted No: 3461
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1637606.57 | Total Predicted No: 3462
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2222504.09 | Total Predicted No: 3463
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2222358.90 | Total Predicted No: 3464
[2025-12-07 02:57:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2266675.63 | Total Predicted No: 3465
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2239235.41 | Total Predicted No: 3466
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2229859.85 | Total Predicted No: 3467
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1414371.06 | Total Predicted No: 3468
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1606426.40 | Total Predicted No: 3469
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2222504.09 | Total Predicted No: 3470
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2908273.27 | Total Predicted No: 3471
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2300141.22 | Total Predicted No: 3472
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1835656.67 | Total Predicted No: 3473
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2746600.54 | Total Predicted No: 3474
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1637606.57 | Total Predicted No: 3475
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2547790.65 | Total Predicted No: 3476
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1373646.40 | Total Predicted No: 3477
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1564344.36 | Total Predicted No: 3478
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2395070.97 | Total Predicted No: 3479
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1656146.22 | Total Predicted No: 3480
[2025-12-07 02:57:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2229859.85 | Total Predicted No: 3481
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2155938.23 | Total Predicted No: 3482
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2239235.41 | Total Predicted No: 3483
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2547790.65 | Total Predicted No: 3484
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2074779.57 | Total Predicted No: 3485
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -2379972.96 | Total Predicted No: 3486
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 6 | Score: -1373646.40 | Total Predicted No: 3487
[2025-12-07 02:57:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 8 | Score: -713555.02 | Total Predicted No: 3488
[2025-12-07 02:58:07] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -12480.14 | Total Predicted No: 3489
[2025-12-07 02:58:07] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -12871.72 | Total Predicted No: 3490
[2025-12-07 02:58:07] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -12871.72 | Total Predicted No: 3491
[2025-12-07 02:58:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21686.58 | Total Predicted No: 3492
[2025-12-07 02:58:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -25355.45 | Total Predicted No: 3493
[2025-12-07 02:58:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17704.36 | Total Predicted No: 3494
[2025-12-07 02:58:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -25064.69 | Total Predicted No: 3495
[2025-12-07 02:58:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -25064.69 | Total Predicted No: 3496
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -20378.41 | Total Predicted No: 3497
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -14087.50 | Total Predicted No: 3498
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21686.58 | Total Predicted No: 3499
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -23615.72 | Total Predicted No: 3500
[2025-12-07 02:58:09] ⟳ Reloading model after 3500 predictions...
[2025-12-07 02:58:09] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:58:09] ✓ Model loaded (Load #36). Components: 10
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21208.07 | Total Predicted No: 3501
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -14087.50 | Total Predicted No: 3502
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -12480.14 | Total Predicted No: 3503
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -19617.28 | Total Predicted No: 3504
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17488.21 | Total Predicted No: 3505
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -25967.45 | Total Predicted No: 3506
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -20378.41 | Total Predicted No: 3507
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -19617.28 | Total Predicted No: 3508
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21288.00 | Total Predicted No: 3509
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17488.21 | Total Predicted No: 3510
[2025-12-07 02:58:09] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -20044.78 | Total Predicted No: 3511
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17704.36 | Total Predicted No: 3512
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -20044.78 | Total Predicted No: 3513
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17973.48 | Total Predicted No: 3514
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -25355.45 | Total Predicted No: 3515
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21208.07 | Total Predicted No: 3516
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -21288.00 | Total Predicted No: 3517
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 7 | Score: -25967.45 | Total Predicted No: 3518
[2025-12-07 02:58:10] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -23615.72 | Total Predicted No: 3519
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -370539.66 | Total Predicted No: 3520
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -72169.21 | Total Predicted No: 3521
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -59327.69 | Total Predicted No: 3522
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -330351.33 | Total Predicted No: 3523
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -77825.35 | Total Predicted No: 3524
[2025-12-07 02:58:11] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -18193.68 | Total Predicted No: 3525
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -44267.12 | Total Predicted No: 3526
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -370539.66 | Total Predicted No: 3527
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -67755.64 | Total Predicted No: 3528
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -47350.52 | Total Predicted No: 3529
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -84700.35 | Total Predicted No: 3530
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -47350.52 | Total Predicted No: 3531
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -140012.79 | Total Predicted No: 3532
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -72169.21 | Total Predicted No: 3533
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -60203.89 | Total Predicted No: 3534
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -100291.29 | Total Predicted No: 3535
