[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:12:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -2521.75 | Total Predicted No: 1150
[2025-12-07 13:12:17] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -2395.62 | Total Predicted No: 1151
[2025-12-07 13:12:17] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -3368.99 | Total Predicted No: 1152
[2025-12-07 13:12:17] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -74074.23 | Total Predicted No: 1153
[2025-12-07 13:12:17] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -2977.52 | Total Predicted No: 1154
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -65014.04 | Total Predicted No: 1155
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -16286.39 | Total Predicted No: 1156
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -3738.19 | Total Predicted No: 1157
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -17756.57 | Total Predicted No: 1158
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -100917.82 | Total Predicted No: 1159
[2025-12-07 13:12:18] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -4417.02 | Total Predicted No: 1160
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -2395.62 | Total Predicted No: 1161
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -19124.81 | Total Predicted No: 1162
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -28042.63 | Total Predicted No: 1163
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -5225.70 | Total Predicted No: 1164
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -2732.11 | Total Predicted No: 1165
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -19124.81 | Total Predicted No: 1166
[2025-12-07 13:12:19] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -17388.38 | Total Predicted No: 1167
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -17388.38 | Total Predicted No: 1168
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -2860.26 | Total Predicted No: 1169
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -3368.99 | Total Predicted No: 1170
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -4112.44 | Total Predicted No: 1171
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -3738.19 | Total Predicted No: 1172
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -3964.92 | Total Predicted No: 1173
[2025-12-07 13:12:20] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -55011.38 | Total Predicted No: 1174
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -4112.44 | Total Predicted No: 1175
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -2878.70 | Total Predicted No: 1176
[2025-12-07 13:12:21] ⟳ Reloading model after 1200 predictions...
[2025-12-07 13:12:21] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:12:21] ✓ Model loaded (Load #13). Components: 20
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -3964.92 | Total Predicted No: 1177
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -13146.29 | Total Predicted No: 1178
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -20819.17 | Total Predicted No: 1179
[2025-12-07 13:12:21] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -4042.08 | Total Predicted No: 1180
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -3974.01 | Total Predicted No: 1181
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -34526.29 | Total Predicted No: 1182
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -3920.58 | Total Predicted No: 1183
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -22338.57 | Total Predicted No: 1184
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -14095.35 | Total Predicted No: 1185
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -2435.63 | Total Predicted No: 1186
[2025-12-07 13:12:22] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -3974.01 | Total Predicted No: 1187
[2025-12-07 13:12:23] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -4633.98 | Total Predicted No: 1188
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -4956.61 | Total Predicted No: 1189
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -3093.25 | Total Predicted No: 1190
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -3855.50 | Total Predicted No: 1191
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -31424.54 | Total Predicted No: 1192
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -19431.58 | Total Predicted No: 1193
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -32892.91 | Total Predicted No: 1194
[2025-12-07 13:12:25] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -20761.19 | Total Predicted No: 1195
[2025-12-07 13:12:26] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -6161.08 | Total Predicted No: 1196
[2025-12-07 13:12:26] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -9885.80 | Total Predicted No: 1197
[2025-12-07 13:12:26] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -7573.30 | Total Predicted No: 1198
[2025-12-07 13:12:26] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -7613.43 | Total Predicted No: 1199
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -5324.12 | Total Predicted No: 1200
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -11310.35 | Total Predicted No: 1201
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -11725.27 | Total Predicted No: 1202
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -12248.20 | Total Predicted No: 1203
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -30600.56 | Total Predicted No: 1204
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -32375.00 | Total Predicted No: 1205
[2025-12-07 13:12:27] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -5324.12 | Total Predicted No: 1206
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -7613.43 | Total Predicted No: 1207
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -32375.00 | Total Predicted No: 1208
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -8040.97 | Total Predicted No: 1209
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -11725.27 | Total Predicted No: 1210
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -18806.93 | Total Predicted No: 1211
[2025-12-07 13:12:28] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -5024.94 | Total Predicted No: 1212
[2025-12-07 13:12:29] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -22697.67 | Total Predicted No: 1213
[2025-12-07 13:12:29] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -14276.40 | Total Predicted No: 1214
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -2195.03 | Total Predicted No: 1215
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -20216.14 | Total Predicted No: 1216
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -3815.78 | Total Predicted No: 1217
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -1345.30 | Total Predicted No: 1218
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -15889.37 | Total Predicted No: 1219
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -54033.16 | Total Predicted No: 1220
[2025-12-07 13:12:30] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -71974.53 | Total Predicted No: 1221
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -4761.99 | Total Predicted No: 1222
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -19802.86 | Total Predicted No: 1223
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -20216.14 | Total Predicted No: 1224
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -11310.35 | Total Predicted No: 1225
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -46211.44 | Total Predicted No: 1226
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -12225.78 | Total Predicted No: 1227
[2025-12-07 13:12:31] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -33837.17 | Total Predicted No: 1228
[2025-12-07 13:12:32] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -18026.49 | Total Predicted No: 1229
[2025-12-07 13:12:32] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -24676.72 | Total Predicted No: 1230
[2025-12-07 13:12:32] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -18026.49 | Total Predicted No: 1231
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -19821.09 | Total Predicted No: 1232
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -144744.92 | Total Predicted No: 1233
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -4761.99 | Total Predicted No: 1234
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -6044.05 | Total Predicted No: 1235
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -15541.30 | Total Predicted No: 1236
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -228600.02 | Total Predicted No: 1237
[2025-12-07 13:12:33] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -12570.59 | Total Predicted No: 1238
[2025-12-07 13:12:35] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -47069.91 | Total Predicted No: 1239
[2025-12-07 13:12:35] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -47339.71 | Total Predicted No: 1240
[2025-12-07 13:12:36] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -47339.71 | Total Predicted No: 1241
[2025-12-07 13:12:36] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -73378.35 | Total Predicted No: 1242
[2025-12-07 13:12:38] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -62837.54 | Total Predicted No: 1243
[2025-12-07 13:12:38] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -5158.72 | Total Predicted No: 1244
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -39928.72 | Total Predicted No: 1245
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -3986603.11 | Total Predicted No: 1246
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -71345.95 | Total Predicted No: 1247
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -2544958.36 | Total Predicted No: 1248
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -90836.28 | Total Predicted No: 1249
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -31331.49 | Total Predicted No: 1250
[2025-12-07 13:12:39] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -3787.36 | Total Predicted No: 1251
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -71345.95 | Total Predicted No: 1252
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -10558.83 | Total Predicted No: 1253
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -16774.71 | Total Predicted No: 1254
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -11016.75 | Total Predicted No: 1255
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -3178.36 | Total Predicted No: 1256
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -58304.36 | Total Predicted No: 1257
[2025-12-07 13:12:40] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -17800.40 | Total Predicted No: 1258
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -13267.40 | Total Predicted No: 1259
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -2365.92 | Total Predicted No: 1260
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -19817.21 | Total Predicted No: 1261
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -21103.20 | Total Predicted No: 1262
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -5065.77 | Total Predicted No: 1263
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -191012.13 | Total Predicted No: 1264
[2025-12-07 13:12:41] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -120569.29 | Total Predicted No: 1265
[2025-12-07 13:12:42] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -3143.97 | Total Predicted No: 1266
[2025-12-07 13:12:43] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -22752.67 | Total Predicted No: 1267
[2025-12-07 13:12:43] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -3704.17 | Total Predicted No: 1268
[2025-12-07 13:12:43] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -14483.43 | Total Predicted No: 1269
[2025-12-07 13:12:43] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -2314.81 | Total Predicted No: 1270
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -69126.19 | Total Predicted No: 1271
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -5770.04 | Total Predicted No: 1272
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -5468.84 | Total Predicted No: 1273
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -69126.19 | Total Predicted No: 1274
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -111761.69 | Total Predicted No: 1275
[2025-12-07 13:12:46] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -8655.77 | Total Predicted No: 1276
[2025-12-07 13:12:46] ⟳ Reloading model after 1300 predictions...
[2025-12-07 13:12:46] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:12:47] ✓ Model loaded (Load #14). Components: 20
[2025-12-07 13:12:47] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -5770.04 | Total Predicted No: 1277
[2025-12-07 13:12:47] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -71310.55 | Total Predicted No: 1278
[2025-12-07 13:12:47] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -7842.63 | Total Predicted No: 1279
[2025-12-07 13:12:47] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -6090.38 | Total Predicted No: 1280
[2025-12-07 13:12:47] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -7842.31 | Total Predicted No: 1281
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -21172.48 | Total Predicted No: 1282
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -34116.14 | Total Predicted No: 1283
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -4882.95 | Total Predicted No: 1284
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -20314.61 | Total Predicted No: 1285
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -12752.01 | Total Predicted No: 1286
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -6833.39 | Total Predicted No: 1287
[2025-12-07 13:12:48] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -12538.30 | Total Predicted No: 1288
[2025-12-07 13:12:49] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -9771.01 | Total Predicted No: 1289
[2025-12-07 13:12:49] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -16902.80 | Total Predicted No: 1290
[2025-12-07 13:12:49] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -2453.61 | Total Predicted No: 1291
[2025-12-07 13:12:49] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -6833.39 | Total Predicted No: 1292
[2025-12-07 13:12:49] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -26694.14 | Total Predicted No: 1293
[2025-12-07 13:12:50] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -3898.61 | Total Predicted No: 1294
[2025-12-07 13:12:50] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -3898.61 | Total Predicted No: 1295
[2025-12-07 13:12:50] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -4769.56 | Total Predicted No: 1296
[2025-12-07 13:12:50] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -3957.80 | Total Predicted No: 1297
[2025-12-07 13:12:51] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -2968.32 | Total Predicted No: 1298
[2025-12-07 13:12:53] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -17588.04 | Total Predicted No: 1299
[2025-12-07 13:12:53] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -21435.09 | Total Predicted No: 1300
[2025-12-07 13:12:53] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -139540.86 | Total Predicted No: 1301
[2025-12-07 13:12:54] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -16714.26 | Total Predicted No: 1302
[2025-12-07 13:12:54] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -31172.53 | Total Predicted No: 1303
[2025-12-07 13:12:54] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -202654.49 | Total Predicted No: 1304
[2025-12-07 13:12:55] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -17588.04 | Total Predicted No: 1305
[2025-12-07 13:12:55] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -41390.43 | Total Predicted No: 1306
[2025-12-07 13:12:55] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -24317.04 | Total Predicted No: 1307
[2025-12-07 13:12:55] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -32012.50 | Total Predicted No: 1308
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -46469.10 | Total Predicted No: 1309
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -32679.01 | Total Predicted No: 1310
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 16 | Score: -6511.96 | Total Predicted No: 1311
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -41390.43 | Total Predicted No: 1312
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -42675.18 | Total Predicted No: 1313
[2025-12-07 13:12:58] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 16 | Score: -9260.57 | Total Predicted No: 1314
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -23375.95 | Total Predicted No: 1315
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -10629.15 | Total Predicted No: 1316
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -27754.71 | Total Predicted No: 1317
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -23512.42 | Total Predicted No: 1318
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -248850.82 | Total Predicted No: 1319
[2025-12-07 13:13:01] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -30437.82 | Total Predicted No: 1320
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -7286.64 | Total Predicted No: 1321
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -42731.66 | Total Predicted No: 1322
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -7286.64 | Total Predicted No: 1323
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -30744.92 | Total Predicted No: 1324
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -30545.00 | Total Predicted No: 1325
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -30744.92 | Total Predicted No: 1326
[2025-12-07 13:13:02] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -47253.43 | Total Predicted No: 1327
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -248909.55 | Total Predicted No: 1328
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -44087.07 | Total Predicted No: 1329
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -248909.55 | Total Predicted No: 1330
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -31112.86 | Total Predicted No: 1331
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -19022.58 | Total Predicted No: 1332
[2025-12-07 13:13:03] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -19022.58 | Total Predicted No: 1333
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -19170.86 | Total Predicted No: 1334
