[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 15:26:42] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 9 | Score: -1993647.07 | Total Predicted No: 3253
[2025-12-07 15:26:42] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -283692.95 | Total Predicted No: 3254
[2025-12-07 15:26:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -111910.10 | Total Predicted No: 3255
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -105829.51 | Total Predicted No: 3256
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -164639.59 | Total Predicted No: 3257
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 2 | Score: -41118.40 | Total Predicted No: 3258
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -105829.51 | Total Predicted No: 3259
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 2 | Score: -48289.08 | Total Predicted No: 3260
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -104713.87 | Total Predicted No: 3261
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 2 | Score: -41244.71 | Total Predicted No: 3262
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -46233.79 | Total Predicted No: 3263
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -160469.55 | Total Predicted No: 3264
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -53391.69 | Total Predicted No: 3265
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -164639.59 | Total Predicted No: 3266
[2025-12-07 15:26:44] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -45263.46 | Total Predicted No: 3267
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 2 | Score: -41244.71 | Total Predicted No: 3268
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -188820.79 | Total Predicted No: 3269
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -46233.79 | Total Predicted No: 3270
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -242079.03 | Total Predicted No: 3271
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -113013.64 | Total Predicted No: 3272
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -112171.50 | Total Predicted No: 3273
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 9 | Score: -1290075.68 | Total Predicted No: 3274
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -205775.50 | Total Predicted No: 3275
[2025-12-07 15:26:45] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 16 | Score: -111096.53 | Total Predicted No: 3276
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 16 | Score: -94473.79 | Total Predicted No: 3277
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -388549.76 | Total Predicted No: 3278
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -457813.71 | Total Predicted No: 3279
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -111910.10 | Total Predicted No: 3280
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -123114.94 | Total Predicted No: 3281
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -96449.21 | Total Predicted No: 3282
[2025-12-07 15:26:46] ⟳ Reloading model after 3300 predictions...
[2025-12-07 15:26:46] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:26:46] ✓ Model loaded (Load #34). Components: 20
[2025-12-07 15:26:46] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -133028.05 | Total Predicted No: 3283
[2025-12-07 15:26:47] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 9 | Score: -1510770.99 | Total Predicted No: 3284
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -43679.83 | Total Predicted No: 3285
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -43657.08 | Total Predicted No: 3286
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -176202.86 | Total Predicted No: 3287
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -54651.65 | Total Predicted No: 3288
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -46681.86 | Total Predicted No: 3289
[2025-12-07 15:26:48] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -112171.50 | Total Predicted No: 3290
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -176202.86 | Total Predicted No: 3291
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -43657.08 | Total Predicted No: 3292
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -51325.00 | Total Predicted No: 3293
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -46242.03 | Total Predicted No: 3294
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -111855.51 | Total Predicted No: 3295
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -111855.51 | Total Predicted No: 3296
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -173143.85 | Total Predicted No: 3297
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -113573.89 | Total Predicted No: 3298
[2025-12-07 15:26:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -46242.03 | Total Predicted No: 3299
[2025-12-07 15:26:50] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -203646.69 | Total Predicted No: 3300
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -169205.78 | Total Predicted No: 3301
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -152524.83 | Total Predicted No: 3302
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -174904.68 | Total Predicted No: 3303
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1133105.32 | Total Predicted No: 3304
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -156750.15 | Total Predicted No: 3305
[2025-12-07 15:26:51] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1185321.06 | Total Predicted No: 3306
[2025-12-07 15:26:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1185321.06 | Total Predicted No: 3307
[2025-12-07 15:26:53] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -199078.89 | Total Predicted No: 3308
[2025-12-07 15:26:53] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -177157.39 | Total Predicted No: 3309
[2025-12-07 15:26:53] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -156750.15 | Total Predicted No: 3310
[2025-12-07 15:26:53] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -174904.68 | Total Predicted No: 3311
[2025-12-07 15:26:53] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1314560.21 | Total Predicted No: 3312
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 9 | Score: -443567.39 | Total Predicted No: 3313
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 9 | Score: -381995.18 | Total Predicted No: 3314
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -74080.10 | Total Predicted No: 3315
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -86318.05 | Total Predicted No: 3316
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 9 | Score: -208848.98 | Total Predicted No: 3317
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -277800.87 | Total Predicted No: 3318
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -322699.35 | Total Predicted No: 3319
[2025-12-07 15:26:56] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 9 | Score: -242636.11 | Total Predicted No: 3320
[2025-12-07 15:29:19] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:29:19] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 15:29:19] ═══════════════════════════════════════════════
[2025-12-07 15:29:19]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 15:29:19] ═══════════════════════════════════════════════
[2025-12-07 15:29:19] Input Topic:  leads.checkCarLoan
[2025-12-07 15:29:19] Output Topic: leads.callCarLoan
[2025-12-07 15:29:19] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 15:29:19] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 15:29:19] Metrics:      ENABLED on port 8005
[2025-12-07 15:29:19] Batch Config: Reload every 100 predictions
[2025-12-07 15:29:19] ═══════════════════════════════════════════════

[2025-12-07 15:29:19] ✓ Metrics server initialized on port 8005
[2025-12-07 15:29:19] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 15:29:19] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 15:29:19] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 15:29:19] 
✓ Car Loan Prediction Node is running.

[2025-12-07 15:29:25] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -126.26 | Total Predicted No: 1
[2025-12-07 15:29:25] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -877.90 | Total Predicted No: 2
[2025-12-07 15:29:25] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -126.26 | Total Predicted No: 3
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -6390.62 | Total Predicted No: 4
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1271.94 | Total Predicted No: 5
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 9 | Score: -663.17 | Total Predicted No: 6
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1282.44 | Total Predicted No: 7
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1282.44 | Total Predicted No: 8
[2025-12-07 15:29:27] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -1271.94 | Total Predicted No: 9
[2025-12-07 15:29:28] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 9 | Score: -721.95 | Total Predicted No: 10
[2025-12-07 15:29:28] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 9 | Score: -663.17 | Total Predicted No: 11
[2025-12-07 15:29:29] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1331.96 | Total Predicted No: 12
[2025-12-07 15:29:30] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 9 | Score: -990.43 | Total Predicted No: 13
[2025-12-07 15:29:30] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 9 | Score: -1903.97 | Total Predicted No: 14
[2025-12-07 15:29:30] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 9 | Score: -105.22 | Total Predicted No: 15
[2025-12-07 15:29:30] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 9 | Score: -105.22 | Total Predicted No: 16
[2025-12-07 15:29:30] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -178.35 | Total Predicted No: 17
[2025-12-07 15:29:31] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -1452.20 | Total Predicted No: 18
[2025-12-07 15:29:31] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 3 | Score: -728.09 | Total Predicted No: 19
[2025-12-07 15:29:31] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 3 | Score: -1226.31 | Total Predicted No: 20
[2025-12-07 15:29:32] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 3 | Score: -728.09 | Total Predicted No: 21
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -1312.69 | Total Predicted No: 22
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -1500.17 | Total Predicted No: 23
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 3 | Score: -281.15 | Total Predicted No: 24
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -1312.69 | Total Predicted No: 25
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 9 | Score: -1092.86 | Total Predicted No: 26
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -3481.34 | Total Predicted No: 27
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 9 | Score: -12056.65 | Total Predicted No: 28
[2025-12-07 15:29:33] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 3 | Score: -1226.31 | Total Predicted No: 29
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 9 | Score: -1092.86 | Total Predicted No: 30
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 9 | Score: -1161.82 | Total Predicted No: 31
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 9 | Score: -1161.82 | Total Predicted No: 32
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -1349.57 | Total Predicted No: 33
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 9 | Score: -1241.60 | Total Predicted No: 34
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 9 | Score: -1241.60 | Total Predicted No: 35
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 9 | Score: -213.72 | Total Predicted No: 36
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -1528.50 | Total Predicted No: 37
[2025-12-07 15:29:34] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -1456.28 | Total Predicted No: 38
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 17 | Score: -115.58 | Total Predicted No: 39
[2025-12-07 15:29:35] ✓ PREDICTED YES | Customer: CUST_000196 | Cluster: 17 | Score: -15.60 | Exemplars: ['CUST_000023', 'CUST_000082', 'CUST_000103', 'CUST_000114', 'CUST_000172', 'CUST_000273'] | Total Predicted Yes: 1
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -508.67 | Total Predicted No: 40
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -511.26 | Total Predicted No: 41
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -13425.79 | Total Predicted No: 42
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 17 | Score: -115.58 | Total Predicted No: 43
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -1456.28 | Total Predicted No: 44
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -3481.34 | Total Predicted No: 45
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -586.86 | Total Predicted No: 46
[2025-12-07 15:29:35] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 9 | Score: -73.40 | Total Predicted No: 47
[2025-12-07 15:29:36] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 9 | Score: -73.40 | Total Predicted No: 48
[2025-12-07 15:29:36] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -267.92 | Total Predicted No: 49
[2025-12-07 15:29:36] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -508.67 | Total Predicted No: 50
[2025-12-07 15:29:36] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -586.86 | Total Predicted No: 51
[2025-12-07 15:29:36] ✓ PREDICTED YES | Customer: CUST_000196 | Cluster: 17 | Score: -15.60 | Exemplars: ['CUST_000023', 'CUST_000082', 'CUST_000103', 'CUST_000114', 'CUST_000172', 'CUST_000273'] | Total Predicted Yes: 2
[2025-12-07 15:29:36] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -267.92 | Total Predicted No: 52
[2025-12-07 15:29:37] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -916.51 | Total Predicted No: 53
[2025-12-07 15:29:37] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -70.36 | Total Predicted No: 54
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 9 | Score: -536.18 | Total Predicted No: 55
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 17 | Score: -178.10 | Total Predicted No: 56
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -444.18 | Total Predicted No: 57
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -85.16 | Total Predicted No: 58
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -813.66 | Total Predicted No: 59
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 9 | Score: -352.75 | Total Predicted No: 60
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1987.14 | Total Predicted No: 61
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -916.51 | Total Predicted No: 62
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -1024.95 | Total Predicted No: 63
[2025-12-07 15:29:38] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -73.69 | Total Predicted No: 64
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -305.95 | Total Predicted No: 65
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1351.10 | Total Predicted No: 66
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -417.71 | Total Predicted No: 67
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -368.40 | Total Predicted No: 68
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 9 | Score: -1634.88 | Total Predicted No: 69
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -156.54 | Total Predicted No: 70
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -95.40 | Total Predicted No: 71
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -416.56 | Total Predicted No: 72
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -475.95 | Total Predicted No: 73
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -417.71 | Total Predicted No: 74
[2025-12-07 15:29:39] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 9 | Score: -332.41 | Total Predicted No: 75
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -70.36 | Total Predicted No: 76
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 9 | Score: -332.41 | Total Predicted No: 77
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -465.64 | Total Predicted No: 78
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 9 | Score: -213.72 | Total Predicted No: 79
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -151.28 | Total Predicted No: 80
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1137.61 | Total Predicted No: 81
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -835.14 | Total Predicted No: 82
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -95.40 | Total Predicted No: 83
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -465.64 | Total Predicted No: 84
[2025-12-07 15:29:40] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -156.54 | Total Predicted No: 85
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -813.66 | Total Predicted No: 86
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -73.69 | Total Predicted No: 87
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1987.14 | Total Predicted No: 88
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -85.16 | Total Predicted No: 89
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -151.28 | Total Predicted No: 90
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 17 | Score: -178.10 | Total Predicted No: 91
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -444.18 | Total Predicted No: 92
[2025-12-07 15:29:41] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -305.95 | Total Predicted No: 93
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -416.56 | Total Predicted No: 94
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1351.10 | Total Predicted No: 95
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -498.93 | Total Predicted No: 96
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 9 | Score: -52.18 | Total Predicted No: 97
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -326.93 | Total Predicted No: 98
[2025-12-07 15:29:42] ⟳ Reloading model after 100 predictions...
[2025-12-07 15:29:42] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:29:42] ✓ Model loaded (Load #2). Components: 20
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 9 | Score: -211.96 | Total Predicted No: 99
[2025-12-07 15:29:42] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -445.21 | Total Predicted No: 100
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -472.99 | Total Predicted No: 101
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -445.21 | Total Predicted No: 102
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -835.14 | Total Predicted No: 103
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -472.99 | Total Predicted No: 104
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 17 | Score: -106.12 | Total Predicted No: 105
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 9 | Score: -211.96 | Total Predicted No: 106
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -641.87 | Total Predicted No: 107
