[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-06 23:46:02] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -6561.89 | Total Predicted No: 1528
[2025-12-06 23:46:02] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -6866.53 | Total Predicted No: 1529
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -5748.60 | Total Predicted No: 1530
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -6115.82 | Total Predicted No: 1531
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22278.15 | Total Predicted No: 1532
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21199.92 | Total Predicted No: 1533
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -27194.77 | Total Predicted No: 1534
[2025-12-06 23:46:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -6038.16 | Total Predicted No: 1535
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21773.22 | Total Predicted No: 1536
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21481.28 | Total Predicted No: 1537
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22278.15 | Total Predicted No: 1538
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21773.22 | Total Predicted No: 1539
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -5748.60 | Total Predicted No: 1540
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -6223.97 | Total Predicted No: 1541
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22116.25 | Total Predicted No: 1542
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22376.92 | Total Predicted No: 1543
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21837.03 | Total Predicted No: 1544
[2025-12-06 23:46:04] ⟳ Reloading model after 1600 predictions...
[2025-12-06 23:46:04] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-06 23:46:04] ✓ Model loaded (Load #17). Components: 8
[2025-12-06 23:46:04] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -5966.84 | Total Predicted No: 1545
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -5966.84 | Total Predicted No: 1546
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21481.28 | Total Predicted No: 1547
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21199.92 | Total Predicted No: 1548
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -21347.49 | Total Predicted No: 1549
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22376.92 | Total Predicted No: 1550
[2025-12-06 23:46:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 4 | Score: -22116.25 | Total Predicted No: 1551
[2025-12-07 00:28:01] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:28:01] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 00:28:01] ═══════════════════════════════════════════════
[2025-12-07 00:28:01]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 00:28:01] ═══════════════════════════════════════════════
[2025-12-07 00:28:01] Input Topic:  leads.checkCarLoan
[2025-12-07 00:28:01] Output Topic: leads.callCarLoan
[2025-12-07 00:28:01] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 00:28:01] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 00:28:01] Batch Config: Reload every 100 predictions
[2025-12-07 00:28:01] ═══════════════════════════════════════════════

[2025-12-07 00:28:01] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 00:28:01] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 00:28:01] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 00:28:01] 
✓ Car Loan Prediction Node is running.

[2025-12-07 00:34:18] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:34:18] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 00:34:18] ═══════════════════════════════════════════════
[2025-12-07 00:34:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 00:34:18] ═══════════════════════════════════════════════
[2025-12-07 00:34:18] Input Topic:  leads.checkCarLoan
[2025-12-07 00:34:18] Output Topic: leads.callCarLoan
[2025-12-07 00:34:18] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 00:34:18] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 00:34:18] Batch Config: Reload every 100 predictions
[2025-12-07 00:34:18] ═══════════════════════════════════════════════

[2025-12-07 00:34:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 00:34:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 00:34:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 00:34:18] 
✓ Car Loan Prediction Node is running.

[2025-12-07 00:45:36] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:45:36] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 00:45:36] ═══════════════════════════════════════════════
[2025-12-07 00:45:36]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 00:45:36] ═══════════════════════════════════════════════
[2025-12-07 00:45:36] Input Topic:  leads.checkCarLoan
[2025-12-07 00:45:36] Output Topic: leads.callCarLoan
[2025-12-07 00:45:36] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 00:45:36] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 00:45:36] Batch Config: Reload every 100 predictions
[2025-12-07 00:45:36] ═══════════════════════════════════════════════

[2025-12-07 00:45:36] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 00:45:36] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 00:45:36] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 00:45:36] 
✓ Car Loan Prediction Node is running.

[2025-12-07 00:53:21] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:53:21] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 00:53:21] ═══════════════════════════════════════════════
[2025-12-07 00:53:21]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 00:53:21] ═══════════════════════════════════════════════
[2025-12-07 00:53:21] Input Topic:  leads.checkCarLoan
[2025-12-07 00:53:21] Output Topic: leads.callCarLoan
[2025-12-07 00:53:21] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 00:53:21] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 00:53:21] Batch Config: Reload every 100 predictions
[2025-12-07 00:53:21] ═══════════════════════════════════════════════

[2025-12-07 00:53:21] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 00:53:22] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 00:53:22] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 00:53:22] 
✓ Car Loan Prediction Node is running.

[2025-12-07 00:54:46] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -41.77 | Total Predicted No: 1
[2025-12-07 00:54:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -41.77 | Total Predicted No: 2
[2025-12-07 00:54:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 1 | Score: -26.36 | Total Predicted No: 3
[2025-12-07 00:54:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 1 | Score: -26.36 | Total Predicted No: 4
[2025-12-07 00:54:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -57.54 | Total Predicted No: 5
[2025-12-07 00:54:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -57.54 | Total Predicted No: 6
[2025-12-07 00:54:48] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -197.63 | Total Predicted No: 7
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -197.63 | Total Predicted No: 8
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -290.94 | Total Predicted No: 9
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -290.94 | Total Predicted No: 10
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -234.35 | Total Predicted No: 11
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 4 | Score: -234.35 | Total Predicted No: 12
[2025-12-07 00:54:49] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 1 | Score: -300.54 | Total Predicted No: 13
[2025-12-07 00:54:50] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 1 | Score: -280.47 | Total Predicted No: 14
[2025-12-07 00:54:50] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 1 | Score: -300.54 | Total Predicted No: 15
[2025-12-07 00:55:29] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -2.66 | Total Predicted No: 16
[2025-12-07 00:55:29] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -2.66 | Total Predicted No: 17
[2025-12-07 00:55:29] ✓ PREDICTED YES | Customer: CUST_000037 | Cluster: 5 | Score: 0.35 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000015', 'CUST_000020', 'CUST_000021', 'CUST_000028'] | Total Predicted Yes: 1
[2025-12-07 00:55:31] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -8.03 | Total Predicted No: 18
[2025-12-07 00:55:31] ✓ PREDICTED YES | Customer: CUST_000037 | Cluster: 5 | Score: 0.35 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000015', 'CUST_000020', 'CUST_000021', 'CUST_000028'] | Total Predicted Yes: 2
[2025-12-07 00:55:31] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -35.00 | Total Predicted No: 19
[2025-12-07 00:55:31] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -8.03 | Total Predicted No: 20
[2025-12-07 00:55:31] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 5 | Score: -35.00 | Total Predicted No: 21
[2025-12-07 00:55:31] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -49.22 | Total Predicted No: 22
[2025-12-07 00:55:32] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -151.58 | Total Predicted No: 23
[2025-12-07 00:55:32] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -151.58 | Total Predicted No: 24
[2025-12-07 00:55:32] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -275.35 | Total Predicted No: 25
[2025-12-07 00:55:32] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -49.22 | Total Predicted No: 26
[2025-12-07 00:55:32] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -63.19 | Total Predicted No: 27
[2025-12-07 00:55:33] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -63.19 | Total Predicted No: 28
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -274.18 | Total Predicted No: 29
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -437.96 | Total Predicted No: 30
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -274.18 | Total Predicted No: 31
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -316.11 | Total Predicted No: 32
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -316.11 | Total Predicted No: 33
[2025-12-07 00:55:34] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -275.35 | Total Predicted No: 34
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -474.41 | Total Predicted No: 35
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -437.96 | Total Predicted No: 36
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -474.41 | Total Predicted No: 37
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -617.70 | Total Predicted No: 38
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -617.70 | Total Predicted No: 39
[2025-12-07 00:55:35] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 4 | Score: -819.15 | Total Predicted No: 40
[2025-12-07 00:55:37] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 4 | Score: -819.15 | Total Predicted No: 41
[2025-12-07 00:55:37] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 4 | Score: -1055.96 | Total Predicted No: 42
[2025-12-07 00:56:10] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -216.26 | Total Predicted No: 43
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -216.26 | Total Predicted No: 44
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -171.25 | Total Predicted No: 45
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -129.79 | Total Predicted No: 46
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -129.79 | Total Predicted No: 47
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -171.25 | Total Predicted No: 48
[2025-12-07 00:56:11] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -575.34 | Total Predicted No: 49
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -1966.82 | Total Predicted No: 50
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -3117.18 | Total Predicted No: 51
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -523.28 | Total Predicted No: 52
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -575.34 | Total Predicted No: 53
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -1966.82 | Total Predicted No: 54
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -523.28 | Total Predicted No: 55
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -3117.18 | Total Predicted No: 56
[2025-12-07 00:56:13] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -3073.16 | Total Predicted No: 57
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -117.20 | Total Predicted No: 58
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -3073.16 | Total Predicted No: 59
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -117.20 | Total Predicted No: 60
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -3119.77 | Total Predicted No: 61
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -2849.63 | Total Predicted No: 62
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -77.88 | Total Predicted No: 63
[2025-12-07 00:56:14] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 4 | Score: -2849.63 | Total Predicted No: 64
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -51.27 | Total Predicted No: 65
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -150.16 | Total Predicted No: 66
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -51.27 | Total Predicted No: 67
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -151.78 | Total Predicted No: 68
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -77.88 | Total Predicted No: 69
[2025-12-07 00:56:16] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -151.78 | Total Predicted No: 70
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -139.03 | Total Predicted No: 71
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -161.00 | Total Predicted No: 72
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -161.00 | Total Predicted No: 73
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -439.06 | Total Predicted No: 74
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -413.30 | Total Predicted No: 75
[2025-12-07 00:56:17] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -413.30 | Total Predicted No: 76
[2025-12-07 00:56:18] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -139.03 | Total Predicted No: 77
[2025-12-07 00:56:18] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 1 | Score: -150.16 | Total Predicted No: 78
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -646.69 | Total Predicted No: 79
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -439.06 | Total Predicted No: 80
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -460.74 | Total Predicted No: 81
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -443.54 | Total Predicted No: 82
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -443.54 | Total Predicted No: 83
[2025-12-07 00:56:19] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -460.74 | Total Predicted No: 84
[2025-12-07 00:56:20] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -646.69 | Total Predicted No: 85
[2025-12-07 00:56:20] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -578.71 | Total Predicted No: 86
[2025-12-07 00:56:20] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -578.71 | Total Predicted No: 87
[2025-12-07 00:56:20] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -539.97 | Total Predicted No: 88
[2025-12-07 00:56:35] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -11.26 | Total Predicted No: 89
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -17.11 | Total Predicted No: 90
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -17.11 | Total Predicted No: 91
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -66.66 | Total Predicted No: 92
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -80.18 | Total Predicted No: 93
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -11.26 | Total Predicted No: 94
[2025-12-07 00:56:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -66.66 | Total Predicted No: 95
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -165.18 | Total Predicted No: 96
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -165.18 | Total Predicted No: 97
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -365.98 | Total Predicted No: 98
[2025-12-07 00:56:38] ⟳ Reloading model after 100 predictions...
[2025-12-07 00:56:38] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:56:38] ✓ Model loaded (Load #2). Components: 8
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -325.07 | Total Predicted No: 99
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -325.07 | Total Predicted No: 100
[2025-12-07 00:56:38] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -80.18 | Total Predicted No: 101
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -455.08 | Total Predicted No: 102
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -464.81 | Total Predicted No: 103
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -695.92 | Total Predicted No: 104
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -661.74 | Total Predicted No: 105
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -365.98 | Total Predicted No: 106
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -455.08 | Total Predicted No: 107
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -661.74 | Total Predicted No: 108
[2025-12-07 00:56:40] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -464.81 | Total Predicted No: 109
[2025-12-07 00:56:41] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1148.87 | Total Predicted No: 110
[2025-12-07 00:56:41] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1132.73 | Total Predicted No: 111
[2025-12-07 00:56:41] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1148.87 | Total Predicted No: 112
[2025-12-07 00:56:41] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -844.65 | Total Predicted No: 113
[2025-12-07 00:56:42] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1132.73 | Total Predicted No: 114
[2025-12-07 00:56:42] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -844.65 | Total Predicted No: 115
[2025-12-07 00:56:42] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -695.92 | Total Predicted No: 116
[2025-12-07 00:56:42] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1455.63 | Total Predicted No: 117
[2025-12-07 00:56:43] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1455.63 | Total Predicted No: 118
[2025-12-07 00:56:43] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1765.75 | Total Predicted No: 119
[2025-12-07 00:57:01] ✓ PREDICTED YES | Customer: CUST_000099 | Cluster: 0 | Score: 1.01 | Exemplars: ['CUST_000005', 'CUST_000006', 'CUST_000007', 'CUST_000036', 'CUST_000058', 'CUST_000161'] | Total Predicted Yes: 3
[2025-12-07 00:57:01] ✓ PREDICTED YES | Customer: CUST_000099 | Cluster: 0 | Score: -0.35 | Exemplars: ['CUST_000005', 'CUST_000006', 'CUST_000007', 'CUST_000036', 'CUST_000058', 'CUST_000161'] | Total Predicted Yes: 4
[2025-12-07 00:57:01] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -92.68 | Total Predicted No: 120
[2025-12-07 00:57:01] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -92.68 | Total Predicted No: 121
[2025-12-07 00:57:01] ✓ PREDICTED YES | Customer: CUST_000099 | Cluster: 0 | Score: 1.01 | Exemplars: ['CUST_000005', 'CUST_000006', 'CUST_000007', 'CUST_000036', 'CUST_000058', 'CUST_000161'] | Total Predicted Yes: 5
[2025-12-07 00:57:02] ✓ PREDICTED YES | Customer: CUST_000099 | Cluster: 0 | Score: -0.35 | Exemplars: ['CUST_000005', 'CUST_000006', 'CUST_000007', 'CUST_000036', 'CUST_000058', 'CUST_000161'] | Total Predicted Yes: 6
[2025-12-07 00:57:02] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -20.50 | Total Predicted No: 122
[2025-12-07 00:57:02] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -29.16 | Total Predicted No: 123
[2025-12-07 00:57:02] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -19.55 | Total Predicted No: 124
[2025-12-07 00:57:02] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -27.94 | Total Predicted No: 125
[2025-12-07 00:57:02] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -103.05 | Total Predicted No: 126
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -27.94 | Total Predicted No: 127
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -20.50 | Total Predicted No: 128
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -104.91 | Total Predicted No: 129
