"client_id","birth_number","district_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","num_cards","earliest_card_issue","A1","A2","A3","A4","A11","time","diff"
"645","251221","14","1","68","0.0","0.0","26","42","0.0","34.199999999999996","1238.3554","0.0","0.0","0.0","0.0","0.0","6","5","3","961013","980106","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","1","POPLATEK MESICNE","None","None","None","14","Ceske Budejovice","south Bohemia","177686.0","10045.0","1763183255804","1"
"4562","651011","25","1","113","0.0","0.0","45","68","0.0","15.2","1593.34","0.0","0.0","0.0","0.0","0.0","5","4","3","960122","970814","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","25","Klatovy","west Bohemia","88757.0","8554.0","1763183255804","1"
"745","665214","52","1","95","0.0","0.0","32","63","0.0","15.2","3059.1748000000002","0.0","0.0","0.0","0.0","0.0","5","4","3","960601","970924","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","52","Usti nad Orlici","east Bohemia","139012.0","8363.0","1763183255804","1"
"1171","745328","46","1","66","0.0","0.0","28","38","0.0","22.8","691.4366","0.0","0.0","0.0","0.0","0.0","3","5","4","960929","971231","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","46","Nachod","east Bohemia","112709.0","8369.0","1763183255804","1"
"7234","650804","28","1","152","0.0","0.0","64","88","0.0","7.6","2446.2309999999998","0.0","0.0","0.0","0.0","0.0","3","3","1","931111","960531","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","28","Plzen - sever","west Bohemia","72541.0","8594.0","1763183255804","1"
"3153","240617","26","1","178","0.0","0.0","66","112","0.0","11.4","1090.885","0.0","0.0","0.0","0.0","0.0","6","5","4","931003","960630","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","26","Plzen - mesto","west Bohemia","170449.0","10787.0","1763183255804","1"
"11574","445420","1","1","215","0.0","0.0","74","136","0.0","22.8","4425.7991999999995","0.0","0.0","0.0","0.0","0.0","5","4","3","930327","960229","1","0.0","0.0","0.0","0.0","940805","940805","2","0.0","0.0","2","POPLATEK TYDNE","A","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"15","185828","21","1","53","0.0","0.0","18","35","0.0","41.8","1104.014","0.0","0.0","0.0","0.0","0.0","6","5","3","970415","980228","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","21","Tabor","south Bohemia","103347.0","9104.0","1763183255804","1"
"3254","300213","1","1","48","0.0","0.0","21","27","0.0","22.8","910.67","0.0","0.0","0.0","0.0","0.0","5","5","3","970119","980202","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1496","425608","1","1","17","0.0","0.0","11","6","0.0","30.4","1697.3574","0.0","0.0","0.0","0.0","0.0","4","4","2","970911","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"9555","475515","13","1","41","0.0","0.0","17","24","0.0","38.0","3077.8632","0.0","0.0","0.0","0.0","0.0","3","4","2","970703","980228","1","0.0","0.0","0.0","0.0","980528","980528","1","0.0","0.0","1","POPLATEK MESICNE","C","1","981120 00:00:00","13","Rakovnik","central Bohemia","53921.0","8598.0","1763183255804","1"
"4521","430909","1","1","190","0.0","0.0","65","125","0.0","38.0","814.4236","0.0","0.0","0.0","0.0","0.0","3","5","4","930710","960605","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"2058","710302","76","1","229","0.0","0.0","112","107","0.0","7.6","5199.9162","0.0","0.0","0.0","0.0","0.0","4","4","2","930103","960417","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","980816 00:00:00","76","Sumperk","north Moravia","127369.0","8369.0","1763183255804","1"
"2067","791020","56","1","132","0.0","0.0","55","77","0.0","19.0","1612.8264000000001","0.0","0.0","0.0","0.0","0.0","4","4","2","950227","970216","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","56","Breclav","south Moravia","124605.0","8772.0","1763183255804","1"
"4212","450527","53","1","93","0.0","0.0","35","58","0.0","34.199999999999996","2208.18","0.0","0.0","0.0","0.0","0.0","5","4","3","960619","971031","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","980916 00:00:00","53","Blansko","south Moravia","107911.0","8240.0","1763183255804","1"
"4639","800516","20","1","83","0.0","0.0","37","46","0.0","7.6","1700.2567999999999","0.0","0.0","0.0","0.0","0.0","4","4","2","960710","971031","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","981208 00:00:00","20","Strakonice","south Bohemia","70646.0","8547.0","1763183255804","1"
"3482","415209","71","1","198","0.0","0.0","71","127","0.0","22.8","2308.4696","0.0","0.0","0.0","0.0","0.0","4","4","2","930616","960331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","71","Novy Jicin","north Moravia","161227.0","8678.0","1763183255804","1"
"12599","560101","44","1","54","0.0","0.0","26","27","0.0","7.6","4613.6484","0.0","0.0","0.0","0.0","0.0","3","3","1","970903","980228","1","0.0","0.0","0.0","0.0","980922","980922","1","0.0","0.0","1","POPLATEK MESICNE","C","1","981108 00:00:00","44","Chrudim","east Bohemia","105606.0","8254.0","1763183255804","1"
"4312","796020","72","1","50","0.0","0.0","27","23","0.0","22.8","1174.0556","0.0","0.0","0.0","0.0","0.0","4","5","3","970308","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","72","Olomouc","north Moravia","226122.0","8994.0","1763183255804","1"
"4009","660629","4","1","194","0.0","0.0","69","125","0.0","30.4","2290.7426","0.0","0.0","0.0","0.0","0.0","4","4","2","930506","960214","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","4","Kladno","central Bohemia","149893.0","9753.0","1763183255804","1"
"4082","615115","58","1","65","0.0","0.0","28","37","0.0","11.4","2437.2364000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","961117","980108","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","58","Jihlava","south Moravia","109164.0","8757.0","1763183255804","1"
"1671","315915","57","1","143","0.0","0.0","65","78","0.0","38.0","1101.9468","0.0","0.0","0.0","0.0","0.0","5","5","3","931101","960630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","57","Hodonin","south Moravia","161954.0","8720.0","1763183255804","1"
"4708","500714","18","1","60","0.0","0.0","31","29","0.0","22.8","872.4762000000001","0.0","0.0","0.0","0.0","0.0","4","5","3","961005","980106","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","18","Pisek","south Bohemia","70699.0","8968.0","1763183255804","1"
"3863","396027","1","1","149","0.0","0.0","61","88","0.0","26.599999999999998","1746.3128","0.0","0.0","0.0","0.0","0.0","5","5","3","931213","960809","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3270","400122","12","1","83","0.0","0.0","42","38","0.0","30.4","5505.648999999999","0.0","0.0","0.0","0.0","0.0","3","3","1","960612","970831","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","12","Pribram","central Bohemia","107870.0","8754.0","1763183255804","1"
"3450","760912","25","1","124","0.0","0.0","45","79","0.0","22.8","2001.5208","0.0","0.0","0.0","0.0","0.0","4","4","2","950318","970131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","25","Klatovy","west Bohemia","88757.0","8554.0","1763183255804","1"
"4075","445918","8","1","154","0.0","0.0","62","92","0.0","11.4","1177.3122","0.0","0.0","0.0","0.0","0.0","5","4","3","941201","970119","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","8","Mlada Boleslav","central Bohemia","112065.0","11277.0","1763183255804","1"
"1648","520312","46","1","62","0.0","0.0","26","36","0.0","41.8","2635.186","0.0","0.0","0.0","0.0","0.0","4","4","2","961209","980125","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","46","Nachod","east Bohemia","112709.0","8369.0","1763183255804","1"
"4658","351011","33","1","126","0.0","0.0","43","74","0.0","41.8","4026.2748","0.0","0.0","0.0","0.0","0.0","6","4","4","960701","971223","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","3","POPLATEK MESICNE","None","None","None","33","Decin","north Bohemia","133777.0","8705.0","1763183255804","1"
"3152","361004","1","1","48","0.0","0.0","21","23","0.0","11.4","2579.2348","0.0","0.0","0.0","0.0","0.0","3","4","2","970429","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"676","530207","70","1","178","0.0","0.0","74","104","0.0","19.0","1737.7742","0.0","0.0","0.0","0.0","0.0","4","4","2","930727","960512","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","70","Karvina","north Moravia","285387.0","10177.0","1763183255804","1"
"7800","575830","16","1","116","0.0","0.0","53","62","0.0","-456.6422","3357.6951999999997","0.0","0.0","0.0","0.0","0.0","5","3","1","950911","970918","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","16","Jindrichuv Hradec","south Bohemia","93931.0","8427.0","1763183255804","1"
"3109","325421","7","1","98","0.0","0.0","39","59","0.0","38.0","1259.0957999999998","0.0","0.0","0.0","0.0","0.0","5","5","3","950730","970430","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","7","Melnik","central Bohemia","94725.0","9920.0","1763183255804","1"
"4925","510618","45","1","125","0.0","0.0","43","72","0.0","26.599999999999998","4753.4655999999995","0.0","0.0","0.0","0.0","0.0","6","4","4","960301","970812","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","45","Jicin","east Bohemia","77917.0","8390.0","1763183255804","1"
"12079","725812","64","1","203","0.0","0.0","111","80","0.0","22.8","5244.3838000000005","0.0","0.0","0.0","0.0","0.0","5","4","2","950119","970312","1","0.0","0.0","0.0","0.0","960926","960926","1","0.0","0.0","1","POPLATEK TYDNE","A","1","981201 00:00:00","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"607","640330","64","1","62","0.0","0.0","23","39","0.0","11.4","676.3012","0.0","0.0","0.0","0.0","0.0","3","5","4","961216","980206","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"2766","590915","70","1","72","0.0","0.0","29","39","0.0","30.4","1755.334","0.0","0.0","0.0","0.0","0.0","5","5","4","961206","980112","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","70","Karvina","north Moravia","285387.0","10177.0","1763183255804","1"
"222","725629","47","1","4","0.0","0.0","3","1","0.0","7.6","600.4","0.0","0.0","0.0","0.0","0.0","1","2","1","960824","970620","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","47","Pardubice","east Bohemia","162580.0","9538.0","1763183255804","1"
"5143","730309","77","1","70","0.0","0.0","28","42","0.0","7.6","1904.1116","0.0","0.0","0.0","0.0","0.0","4","4","2","970220","980212","1","0.0","0.0","0.0","0.0","981104","981104","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","77","Vsetin","north Moravia","148545.0","8909.0","1763183255804","1"
"6255","465101","54","1","21","0.0","0.0","14","7","0.0","26.599999999999998","1926.258","0.0","0.0","0.0","0.0","0.0","2","3","1","970224","980228","1","0.0","0.0","0.0","0.0","980716","980716","1","0.0","0.0","1","POPLATEK MESICNE","C","1","981222 00:00:00","54","Brno - mesto","south Moravia","387570.0","9897.0","1763183255804","1"
"2371","565207","70","1","38","0.0","0.0","16","22","0.0","26.599999999999998","1655.6942","0.0","0.0","0.0","0.0","0.0","4","4","2","970801","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","70","Karvina","north Moravia","285387.0","10177.0","1763183255804","1"
"4131","760602","48","1","111","0.0","0.0","63","48","0.0","41.8","2493.6474","0.0","0.0","0.0","0.0","0.0","3","3","1","950928","970331","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","48","Rychnov nad Kneznou","east Bohemia","78955.0","9060.0","1763183255804","1"
"1505","715625","65","1","214","0.0","0.0","85","111","0.0","-37.0348","5576.0401999999995","0.0","0.0","0.0","0.0","0.0","5","4","2","930608","960603","1","0.0","0.0","0.0","0.0","950316","950316","1","0.0","0.0","1","POPLATEK MESICNE","D","None","None","65","Znojmo","south Moravia","114200.0","8403.0","1763183255804","1"
"915","750503","12","1","57","0.0","0.0","34","23","0.0","15.2","2215.1302","0.0","0.0","0.0","0.0","0.0","3","3","1","961220","980107","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","12","Pribram","central Bohemia","107870.0","8754.0","1763183255804","1"
"1152","810312","74","1","160","0.0","0.0","82","78","0.0","15.2","2883.3488","0.0","0.0","0.0","0.0","0.0","3","3","1","931205","960619","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","74","Ostrava - mesto","north Moravia","323870.0","10673.0","1763183255804","1"
"13123","785217","56","1","234","0.0","0.0","120","105","0.0","-89.3912","5476.9286","0.0","0.0","0.0","0.0","0.0","4","3","1","931118","960506","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","56","Breclav","south Moravia","124605.0","8772.0","1763183255804","1"
"2395","530311","8","1","206","0.0","0.0","64","142","0.0","34.199999999999996","2990.1326","0.0","0.0","0.0","0.0","0.0","5","4","3","931208","960725","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","960331 00:00:00","8","Mlada Boleslav","central Bohemia","112065.0","11277.0","1763183255804","1"
"3704","620411","69","1","165","0.0","0.0","67","98","0.0","41.8","1358.2415999999998","0.0","0.0","0.0","0.0","0.0","3","5","3","930526","960430","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183255804","1"
"4543","411201","1","1","115","0.0","0.0","42","73","0.0","22.8","1999.2977999999998","0.0","0.0","0.0","0.0","0.0","5","4","3","951115","970711","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","980830 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1077","200623","46","1","95","0.0","0.0","39","56","0.0","30.4","1280.1858","0.0","0.0","0.0","0.0","0.0","5","5","3","950827","970430","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","46","Nachod","east Bohemia","112709.0","8369.0","1763183255804","1"
"772","441210","64","1","13","0.0","0.0","11","2","0.0","41.8","1594.3622","0.0","0.0","0.0","0.0","0.0","2","3","1","971028","980228","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"1190","765412","15","1","79","0.0","0.0","33","46","0.0","41.8","2277.834","0.0","0.0","0.0","0.0","0.0","4","4","2","960827","971120","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","15","Cesky Krumlov","south Bohemia","58796.0","9045.0","1763183255804","1"
"914","215119","1","1","179","0.0","0.0","71","108","0.0","41.8","1434.5456","0.0","0.0","0.0","0.0","0.0","5","5","3","930108","960229","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3106","285303","72","1","50","0.0","0.0","18","32","0.0","38.0","1253.7074","0.0","0.0","0.0","0.0","0.0","6","5","4","970413","980228","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","72","Olomouc","north Moravia","226122.0","8994.0","1763183255804","1"
"1680","755328","29","1","121","0.0","0.0","59","62","0.0","26.599999999999998","2975.3544","0.0","0.0","0.0","0.0","0.0","3","3","1","940502","960910","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","960628 00:00:00","29","Rokycany","west Bohemia","45714.0","8843.0","1763183255804","1"
"22","696011","1","1","23","0.0","0.0","16","7","0.0","26.599999999999998","2860.45","0.0","0.0","0.0","0.0","0.0","2","3","1","970108","980202","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1040","600617","1","1","245","0.0","0.0","97","128","0.0","11.4","5924.572399999999","0.0","0.0","0.0","0.0","0.0","4","4","2","930516","960301","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","970103 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"4674","786227","59","1","66","0.0","0.0","28","38","0.0","19.0","3065.3954","0.0","0.0","0.0","0.0","0.0","4","4","2","961022","980111","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","980209 00:00:00","59","Kromeriz","south Moravia","108871.0","8444.0","1763183255804","1"
"6042","631012","53","1","127","0.0","0.0","51","70","0.0","26.599999999999998","5155.0078","0.0","0.0","0.0","0.0","0.0","5","4","2","951215","970508","1","0.0","0.0","0.0","0.0","961109","961109","2","0.0","0.0","1","POPLATEK MESICNE","A","None","None","53","Blansko","south Moravia","107911.0","8240.0","1763183255804","1"
"3995","485815","1","1","88","0.0","0.0","38","50","0.0","30.4","2895.961","0.0","0.0","0.0","0.0","0.0","3","3","1","951117","970617","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1891","595304","62","1","66","0.0","0.0","24","42","0.0","38.0","1622.4404000000002","0.0","0.0","0.0","0.0","0.0","6","4","4","970414","980228","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","62","Uherske Hradiste","south Moravia","145688.0","8544.0","1763183255804","1"
"1821","410424","1","1","38","0.0","0.0","24","14","0.0","7.6","2449.4382","0.0","0.0","0.0","0.0","0.0","3","3","1","961002","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"780","240226","3","1","129","0.0","0.0","46","83","0.0","41.8","1295.971","0.0","0.0","0.0","0.0","0.0","5","5","3","950128","970131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","3","Beroun","central Bohemia","75232.0","8980.0","1763183255804","1"
"4837","675313","56","1","138","0.0","0.0","64","66","0.0","-108.8586","4855.5145999999995","0.0","0.0","0.0","0.0","0.0","4","3","1","950515","970316","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","None","None","56","Breclav","south Moravia","124605.0","8772.0","1763183255804","1"
"2996","650129","1","1","19","0.0","0.0","10","9","0.0","41.8","1105.8","0.0","0.0","0.0","0.0","0.0","1","2","1","951028","970420","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1711","625614","64","1","255","0.0","0.0","69","186","0.0","38.0","2222.8252","0.0","0.0","0.0","0.0","0.0","6","4","4","930518","960310","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","None","None","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"1416","271202","19","1","55","0.0","0.0","24","31","0.0","41.8","1053.2954","0.0","0.0","0.0","0.0","0.0","5","5","3","961024","971231","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","19","Prachatice","south Bohemia","51428.0","8402.0","1763183255804","1"
"2669","270508","51","1","70","0.0","0.0","30","40","0.0","41.8","1136.181","0.0","0.0","0.0","0.0","0.0","5","5","3","960413","970912","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","51","Trutnov","east Bohemia","121947.0","8541.0","1763183255804","1"
"6644","595906","1","1","94","0.0","0.0","45","43","0.0","-71.4096","5062.4854","0.0","0.0","0.0","0.0","0.0","4","4","1","960426","971126","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","970116 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3787","785507","21","1","106","0.0","0.0","41","60","0.0","11.4","2396.2457999999997","0.0","0.0","0.0","0.0","0.0","4","5","3","951023","970630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","980106 00:00:00","21","Tabor","south Bohemia","103347.0","9104.0","1763183255804","1"
"5232","485406","74","1","122","0.0","0.0","46","72","0.0","26.599999999999998","4582.287","0.0","0.0","0.0","0.0","0.0","4","4","2","960429","970921","1","0.0","0.0","0.0","0.0","971209","971209","2","0.0","0.0","2","POPLATEK MESICNE","C","1","980615 00:00:00","74","Ostrava - mesto","north Moravia","323870.0","10673.0","1763183255804","1"
"3448","541224","1","1","61","0.0","0.0","25","36","0.0","19.0","3125.424","0.0","0.0","0.0","0.0","0.0","4","4","2","970118","980130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","980910 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3630","236128","64","1","120","0.0","0.0","52","68","0.0","7.6","1314.2566","0.0","0.0","0.0","0.0","0.0","5","5","3","950101","970213","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"1056","630619","1","1","96","0.0","0.0","46","50","0.0","26.599999999999998","1512.5937999999999","0.0","0.0","0.0","0.0","0.0","5","4","3","960529","971031","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","981119 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3774","221029","1","1","70","0.0","0.0","31","39","0.0","15.2","1458.0638","0.0","0.0","0.0","0.0","0.0","5","5","3","960620","971130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"12643","625720","69","1","72","0.0","0.0","27","38","0.0","22.8","4224.061","0.0","0.0","0.0","0.0","0.0","4","5","3","961201","980114","1","0.0","0.0","0.0","0.0","971231","971231","1","0.0","0.0","1","POPLATEK MESICNE","C","1","980718 00:00:00","None","None","None","None","None","1763183255804","1"
"3815","695412","28","1","79","0.0","0.0","31","48","0.0","26.599999999999998","2570.2971999999995","0.0","0.0","0.0","0.0","0.0","4","4","2","960829","971109","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","28","Plzen - sever","west Bohemia","72541.0","8594.0","1763183255804","1"
"4088","486218","68","1","35","0.0","0.0","16","19","0.0","7.6","2767.1828","0.0","0.0","0.0","0.0","0.0","4","4","2","970802","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","68","Frydek - Mistek","north Moravia","228848.0","9893.0","1763183255804","1"
"714","701008","31","1","124","0.0","0.0","55","69","0.0","26.599999999999998","3455.6554","0.0","0.0","0.0","0.0","0.0","3","4","1","941013","970110","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","960523 00:00:00","31","Tachov","west Bohemia","51313.0","8930.0","1763183255804","1"
"439","685912","51","1","234","0.0","0.0","73","161","0.0","22.8","3209.8144","0.0","0.0","0.0","0.0","0.0","5","5","3","930227","960210","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","940208 00:00:00","51","Trutnov","east Bohemia","121947.0","8541.0","1763183255804","1"
"3125","226030","10","1","67","0.0","0.0","28","39","0.0","26.599999999999998","942.4227999999999","0.0","0.0","0.0","0.0","0.0","6","5","4","961204","980111","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","10","Praha - vychod","central Bohemia","92084.0","10124.0","1763183255804","1"
"1969","265826","53","1","95","0.0","0.0","33","62","0.0","19.0","1299.2504000000001","0.0","0.0","0.0","0.0","0.0","6","5","4","960422","971007","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","53","Blansko","south Moravia","107911.0","8240.0","1763183255804","1"
"4261","245804","34","1","91","0.0","0.0","36","55","0.0","41.8","1306.8238","0.0","0.0","0.0","0.0","0.0","5","5","3","960103","970630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","34","Chomutov","north Bohemia","125236.0","9675.0","1763183255804","1"
"2771","201025","37","1","60","0.0","0.0","27","33","0.0","15.2","1129.5424","0.0","0.0","0.0","0.0","0.0","5","5","3","961022","980115","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","37","Litomerice","north Bohemia","114006.0","9065.0","1763183255804","1"
"90","750817","52","1","81","0.0","0.0","40","41","0.0","7.6","1885.1495999999997","0.0","0.0","0.0","0.0","0.0","4","4","2","960516","970930","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","52","Usti nad Orlici","east Bohemia","139012.0","8363.0","1763183255804","1"
