"client_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","district_id","time","diff"
"3870","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","4","1763192081694","1"
"2027","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","12","1763192081694","1"
"1957","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","63","1763192081694","1"
"3248","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","28","1763192081694","1"
"506","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","75","1763192081694","1"
"4528","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","28","1763192081694","1"
"2174","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","74","1763192081694","1"
"1231","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","20","1763192081694","1"
"4040","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","59","1763192081694","1"
"3402","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","74","1763192081694","1"
"4456","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","30","1763192081694","1"
"1497","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","53","1763192081694","1"
"2379","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","33","1763192081694","1"
"834","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","54","1763192081694","1"
"4674","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","59","1763192081694","1"
"988","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","40","1763192081694","1"
"9945","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","940601","940601","1","0.0","0.0","1","POPLATEK TYDNE","A","1","1763192081694","1"
"2827","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","63","1763192081694","1"
"3703","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","17","1763192081694","1"
"3047","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","45","1763192081694","1"
"1255","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"1864","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","22","1763192081694","1"
"4979","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","7","1763192081694","1"
"4386","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970901","970901","3","0.0","0.0","3","POPLATEK MESICNE","A","53","1763192081694","1"
"4723","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","1","1763192081694","1"
"1157","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","950524","950524","2","0.0","0.0","2","POPLATEK PO OBRATU","C","4","1763192081694","1"
"1042","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","17","1763192081694","1"
"1107","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","60","1763192081694","1"
"3470","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","52","1763192081694","1"
"2508","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","3","POPLATEK MESICNE","None","72","1763192081694","1"
"3814","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","1763192081694","1"
"8089","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970924","970924","3","0.0","0.0","3","POPLATEK MESICNE","C","35","1763192081694","1"
"1418","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","41","1763192081694","1"
"383","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970503","970503","2","0.0","0.0","2","POPLATEK PO OBRATU","C","15","1763192081694","1"
"66","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"3675","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","70","1763192081694","1"
"2769","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","69","1763192081694","1"
"896","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","10","1763192081694","1"
"3633","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","72","1763192081694","1"
"2729","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","1","1763192081694","1"
"4681","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"2378","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","63","1763192081694","1"
"2146","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","65","1763192081694","1"
"547","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","54","1763192081694","1"
"2808","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","35","1763192081694","1"
"11874","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","980402","980402","1","0.0","0.0","1","POPLATEK TYDNE","C","1","1763192081694","1"
"2805","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","3","POPLATEK MESICNE","None","73","1763192081694","1"
"3507","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","32","1763192081694","1"
"450","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","25","1763192081694","1"
"2063","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","960706","960706","2","0.0","0.0","2","POPLATEK MESICNE","C","68","1763192081694","1"
"4293","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","4","1763192081694","1"
"1150","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","74","1763192081694","1"
"2967","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","76","1763192081694","1"
"3782","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","66","1763192081694","1"
"3836","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","77","1763192081694","1"
"1558","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","11","1763192081694","1"
"511","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","9","1763192081694","1"
"1821","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"2871","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","71","1763192081694","1"
"4107","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","49","1763192081694","1"
"2131","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","39","1763192081694","1"
"2513","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","41","1763192081694","1"
"38","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","36","1763192081694","1"
"3218","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","49","1763192081694","1"
"493","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","41","1763192081694","1"
"3247","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","69","1763192081694","1"
"659","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","24","1763192081694","1"
"855","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","58","1763192081694","1"
"626","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","9","1763192081694","1"
"1109","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","58","1763192081694","1"
"6469","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970124","970124","2","0.0","0.0","2","POPLATEK MESICNE","C","4","1763192081694","1"
"2343","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"4259","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","10","1763192081694","1"
"1001","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","44","1763192081694","1"
"2556","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","44","1763192081694","1"
"3997","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","13","1763192081694","1"
"4705","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","1763192081694","1"
"11379","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970619","970619","2","0.0","0.0","2","POPLATEK MESICNE","C","74","1763192081694","1"
"4066","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","30","1763192081694","1"
"4892","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","34","1763192081694","1"
"1731","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","17","1763192081694","1"
"935","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","42","1763192081694","1"
"4796","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","7","1763192081694","1"
"1012","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","70","1763192081694","1"
"2842","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","74","1763192081694","1"
"4550","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","72","1763192081694","1"
"380","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","41","1763192081694","1"
"2802","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","1","1763192081694","1"
"3535","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","37","1763192081694","1"
"3612","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","19","1763192081694","1"
"4593","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","72","1763192081694","1"
"4937","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","970731","970731","4","0.0","0.0","4","POPLATEK MESICNE","C","54","1763192081694","1"
"1469","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","69","1763192081694","1"
"4710","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","980308","980308","1","0.0","0.0","1","POPLATEK MESICNE","C","52","1763192081694","1"
"2716","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","25","1763192081694","1"
"4739","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","37","1763192081694","1"
"2860","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","28","1763192081694","1"
"1397","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","66","1763192081694","1"
"11574","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","940805","940805","2","0.0","0.0","2","POPLATEK TYDNE","A","1","1763192081694","1"
"2487","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","67","1763192081694","1"
"3733","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","1763192081694","1"
"4203","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","71","1763192081694","1"
"3873","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","23","1763192081694","1"
"1683","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","15","1763192081694","1"
"2979","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","4","1763192081694","1"
"330","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK PO OBRATU","None","24","1763192081694","1"
"4264","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","74","1763192081694","1"
"311","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","64","1763192081694","1"
"5517","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","1","0.0","0.0","0.0","0.0","940604","940604","1","0.0","0.0","1","POPLATEK MESICNE","A","27","1763192081694","1"
"3594","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","13","1763192081694","1"
"2525","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","2","POPLATEK MESICNE","None","36","1763192081694","1"
"4343","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","27","1763192081694","1"
"1408","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK PO OBRATU","None","49","1763192081694","1"
