"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"2036.0","36","2797.6778","279.6192","25","11","15.2","2518.0586","959.5813833333333","3","3","1","971003.0","980518.0","107.6029923076923","23.301599999999997","2518.0586","9.969659239282274","83.17018918918919","0.2","0.36","1763192081620","1"
"1800.0","103","14467.2384","12833.0104","37","66","15.2","2298.6808","1344.3103572815533","5","4","3","960314.0","970909.0","380.7168","191.5374686567164","1634.228000000001","1.1272578055570222","262.50239230769233","0.2","1.03","1763192081620","1"
"1030.0","110","4697.6208","3931.594","36","74","41.8","1216.6953999999998","872.2940072727272","6","5","4","951112.0","970710.0","126.96272432432431","52.42125333333333","766.0267999999996","1.1945349049507779","77.74067387387387","0.2","1.1","1763192081620","1"
"1739.0","78","13998.8048","12468.924799999999","33","45","26.599999999999998","2612.7318","1580.635576923077","4","4","2","960708.0","971021.0","411.72955294117645","271.06358260869564","1529.880000000001","1.1226053905313047","335.03455189873415","0.2","0.78","1763192081620","1"
"1146.0","214","30056.3888","27144.076399999998","67","147","41.8","3375.1866","2029.284576635514","5","4","3","930912.0","960625.0","442.0057176470588","183.40592162162162","2912.3124000000025","1.1072501089000435","266.0486753488372","0.2","2.14","1763192081620","1"
"2269.0","178","13801.4176","13022.4404","72","106","41.8","1767.6004","1085.7801483146068","4","4","2","931104.0","960630.0","189.06051506849315","121.70505046728971","778.9772000000012","1.0597366883177812","149.85395530726257","0.2","1.78","1763192081620","1"
"784.0","238","27903.7648","27065.31","61","177","38.0","2777.8646","1570.7778831932774","6","4","5","940419.0","961005.0","450.0607225806452","152.05230337078652","838.4547999999995","1.0309408559940383","229.9961288702929","0.2","2.38","1763192081620","1"
"1614.0","97","18139.991599999998","11191.3344","38","50","11.4","3150.0099999999998","2061.9061298969073","4","5","3","960507.0","970930.0","465.1279897435897","219.4379294117647","6948.657199999998","1.6207513957052604","299.29924489795917","0.2","0.97","1763192081620","1"
"883.0","218","21521.638199999998","20555.9176","67","151","30.4","2267.6766","1311.3310009174313","6","4","4","931217.0","960803.0","316.49467941176465","135.2363","965.7205999999969","1.0469292439057107","192.13495799086758","0.2","2.18","1763192081620","1"
"793.0","248","4932.4988","4131.2916","74","174","30.4","1225.3783999999998","889.7826258064516","3","5","5","930103.0","960112.0","65.76665066666668","23.607380571428568","801.2072000000007","1.1936473215007384","36.400764658634536","0.2","2.48","1763192081620","1"
"3302.0","272","5617.4184000000005","4353.7056","91","181","26.599999999999998","1460.9062000000001","1084.1073926470588","6","5","5","930302.0","960306.0","61.058895652173916","23.921459340659343","1263.7128000000002","1.2899651356454498","36.524263736263734","0.2","2.72","1763192081620","1"
"2127.0","49","1765.3432","1075.704","22","27","15.2","1113.1492","826.8054734693877","4","5","3","970509.0","980305.0","76.75405217391304","38.418","689.6392000000001","1.6395807947216692","56.820944","0.2","0.49","1763192081620","1"
"2992.0","45","4108.9438","3346.3712","20","25","34.199999999999996","1809.3129999999999","1024.9819377777778","4","4","2","970711.0","980407.0","195.66399047619046","128.70658461538463","762.5726","1.2275136381647784","162.07206521739133","0.2","0.45","1763192081620","1"
"2315.0","143","5384.109799999999","3987.1576","58","85","34.199999999999996","1509.5614","1115.159586013986","5","5","3","940213.0","960930.0","91.25609830508473","46.362297674418606","1396.9521999999993","1.3500243320374299","65.07824583333333","0.2","1.43","1763192081620","1"
"1939.0","114","36953.6738","31884.622","36","71","15.2","4827.7784","1865.0412999999999","5","5","4","960419.0","971011.0","998.7479405405404","442.84197222222224","5069.0517999999975","1.1589447369099464","598.593876521739","0.2","1.14","1763192081620","1"
"2537.0","79","26429.7486","21593.5532","35","40","15.2","5491.3571999999995","2187.899736708861","4","4","2","970209.0","971231.0","734.1596833333333","526.6720292682926","4836.1954000000005","1.22390810104837","600.2912725","0.2","0.79","1763192081620","1"
"1657.0","26","1006.164","349.3112","17","9","11.4","736.6718","506.4425153846154","3","5","3","971104.0","980630.0","55.897999999999996","34.93112","656.8528","2.8722004891650625","50.20278518518518","0.2","0.26","1763192081620","1"
"1223.0","95","8500.1326","6719.5248","33","62","7.6","1917.3318","1383.86092","5","4","3","960810.0","971128.0","250.00390000000002","106.6591238095238","1780.6078000000007","1.2648019095175425","158.53809791666666","0.2","0.95","1763192081620","1"
"3162.0","83","17706.7308","14016.68","36","42","26.599999999999998","3570.6852","1834.9408867469879","4","4","2","960518.0","970712.0","478.56029189189195","325.9693023255814","3690.050800000001","1.2631712808396254","377.6596523809524","0.2","0.83","1763192081620","1"
"1237.0","174","53972.965599999996","42824.1152","81","80","41.8","5204.8524","2446.0718586206895","3","3","1","940313.0","960430.0","658.2068975609756","528.6927802469136","11148.850399999996","1.2603110428994244","553.126176","0.2","1.74","1763192081620","1"
"3544.0","47","7650.178999999999","6362.074","22","24","41.8","1969.3157999999999","1021.545429787234","4","5","3","970407.0","980228.0","332.61647826086954","254.48296","1288.1049999999996","1.2022772326708757","291.92193749999996","0.2","0.47","1763192081620","1"
"2802.0","182","6142.8102","5185.8372","80","102","34.199999999999996","1230.079","968.4648681318681","4","5","3","930916.0","960630.0","75.83716296296296","50.347933980582525","956.973","1.184307500532309","61.905177049180324","0.2","1.82","1763192081620","1"
"210.0","93","12731.082999999999","11865.5684","37","56","38.0","2129.0146","1202.2222623655914","4","4","2","960317.0","970913.0","335.02849999999995","208.16786666666667","865.5145999999986","1.0728529572205558","261.6665042553191","0.2","0.93","1763192081620","1"
"10904.0","182","8428.7458","7296.364799999999","104","78","-81.7798","1438.2202","753.0471692307691","4","3","1","931126.0","960609.0","80.27376952380953","92.35904810126581","1132.3810000000012","1.1550396658256692","85.92956612021858","0.2","1.82","1763192081620","1"
"12.0","53","2322.9096","1716.7487999999998","18","35","41.8","1104.014","809.7408528301887","6","5","3","970415.0","980228.0","122.2584","47.687466666666666","606.1608000000001","1.352298776165642","74.80848888888889","0.2","0.53","1763192081620","1"
"1424.0","50","7401.0776","6266.086","21","29","22.8","2180.5958","1227.0367199999998","4","4","2","970520.0","980312.0","336.4126181818182","208.86953333333335","1134.9915999999994","1.180943998534566","267.9836","0.2","0.5","1763192081620","1"
"2862.0","228","34104.1754","31649.9872","68","160","1185.8203999999998","2935.1504","2000.73","5","5","3","930607.0","960307.0","494.2634115942029","196.58377142857142","2454.1882000000005","1.077507478186968","287.1360812227074","0.2","2.28","1763192081620","1"
"3196.0","149","6728.6258","5199.8135999999995","61","88","26.599999999999998","1746.3128","1156.2261275167784","5","5","3","931213.0","960809.0","108.52622258064515","58.42487191011235","1528.8122000000003","1.2937640756823126","79.52292933333332","0.2","1.49","1763192081620","1"
"1442.0","192","25238.441","23961.2344","67","125","11.4","2472.3864","1506.5609635416668","4","4","2","930523.0","960229.0","371.153544117647","190.168526984127","1277.2065999999977","1.053259081715685","254.92059792746113","0.2","1.92","1763192081620","1"
"3276.0","34","2509.463","1513.4564","19","15","38.0","1689.6434000000002","1057.5281529411764","6","4","4","971229.0","980731.0","125.47315","94.591025","996.0066000000002","1.6570057744811935","114.9405542857143","0.2","0.34","1763192081620","1"
"4349.0","64","20683.7952","18424.7028","31","31","26.599999999999998","3491.2309999999998","2003.92726875","3","4","2","960916.0","980109.0","646.3686","575.7719625","2259.0924000000014","1.122551222306701","601.6692","0.2","0.64","1763192081620","1"
"481.0","94","4632.1734","2887.8784","33","61","26.599999999999998","1763.2265999999997","1196.10404893617","6","5","4","960423.0","971013.0","136.24039411764704","46.578683870967744","1744.2949999999996","1.6034504602201323","79.15844","0.2","0.94","1763192081620","1"
"3225.0","183","27277.6616","25611.1944","65","118","7.6","2401.9458","1546.9425191256828","4","4","2","931101.0","960630.0","413.297903030303","215.22012100840337","1666.4671999999991","1.0650263376104938","287.4394347826087","0.2","1.83","1763192081620","1"
"1666.0","160","7628.7698","6599.7184","62","98","19.0","1587.013","1003.1184900000001","5","5","3","931030.0","960630.0","121.09158412698413","66.66382222222222","1029.0514000000003","1.155748410657846","88.37570310559006","0.2","1.6","1763192081620","1"
"1512.0","168","18777.5252","17535.9968","67","101","34.199999999999996","2186.4136","1200.1532988095237","4","4","2","940108.0","960809.0","276.1400764705882","171.92153725490198","1241.5283999999992","1.0707377901785327","214.87291124260352","0.2","1.68","1763192081620","1"
"1566.0","282","21110.9228","20210.8472","72","210","19.0","2107.9892","1014.8200631205674","6","4","4","930707.0","960430.0","289.19072328767123","95.7860056872038","900.0756000000001","1.0444826042421298","146.01332155477033","0.2","2.82","1763192081620","1"
"785.0","54","9563.2814","6917.2312","21","30","26.599999999999998","3564.4494","1843.2871814814814","5","5","4","970809.0","980508.0","434.69460909090907","223.13649032258064","2646.0501999999997","1.3823304141671355","299.6456836363637","0.2","0.54","1763192081620","1"
"187.0","161","5670.770399999999","5072.7188","66","95","7.6","996.74","634.1993714285713","5","5","3","930328.0","960229.0","84.63836417910447","52.84082083333333","598.0515999999998","1.1176753429851098","66.31783456790123","0.2","1.61","1763192081620","1"
"3463.0","47","4956.5376","3835.9631999999997","20","27","19.0","1813.4284","1218.6337234042553","6","4","4","970921.0","980630.0","236.0256","136.9986857142857","1120.5744","1.2917865878932588","183.1771","0.2","0.47","1763192081620","1"
"2430.0","114","10513.4866","9276.050799999999","56","58","34.199999999999996","1804.9658","1156.3272","3","3","1","941009.0","961231.0","184.44713333333334","157.22119999999998","1237.435800000001","1.1332789726666153","172.0829339130435","0.2","1.14","1763192081620","1"
"1353.0","173","19607.6276","17859.734","61","112","26.599999999999998","2179.7978","1466.0327953757223","5","4","2","940421.0","960930.0","316.2520580645161","158.05074336283187","1747.8935999999994","1.0978063723472955","215.32966436781612","0.2","1.73","1763192081620","1"
"1926.0","223","8558.1662","7532.7856","88","135","26.599999999999998","1239.7043999999999","837.348199103139","5","4","3","930106.0","951231.0","96.15917078651685","55.38812941176471","1025.3805999999995","1.1359715625568108","71.83460625","0.2","2.23","1763192081620","1"
"1316.0","72","1614.7340000000002","1004.3172","24","48","11.4","773.9308","583.9841055555555","3","5","4","961213.0","980208.0","64.58936","20.496269387755103","610.4168000000002","1.6061935476683382","35.877413698630136","0.2","0.72","1763192081620","1"
"9859.0","125","20081.2748","13510.1818","34","83","15.2","3958.4524","1962.5611328","7","6","5","960708.0","971108.0","573.7507085714285","160.83549761904763","6571.092999999999","1.4862707864681384","266.59886190476186","0.2","1.25","1763192081620","1"
"3037.0","134","24922.129","23819.311999999998","53","80","-59.3636","4916.9796","1574.8039686567163","5","3","1","940526.0","960912.0","461.52090740740744","294.06558024691356","1102.8170000000027","1.0462553555133955","361.0477111111111","0.2","1.34","1763192081620","1"
"1258.0","76","1819.6718","1034.6716","32","44","26.599999999999998","803.795","572.8929499999999","5","5","3","960901.0","971231.0","55.1415696969697","22.99270222222222","785.0002000000002","1.7569969090588178","37.069394805194804","0.2","0.76","1763192081620","1"
"7082.0","116","7965.6892","7043.907999999999","37","79","34.199999999999996","1828.0356","1092.5007534482759","6","4","3","960906.0","971231.0","209.6234","88.04884999999999","921.7812000000004","1.130701664237489","128.28715555555556","0.2","1.16","1763192081620","1"
"1267.0","115","12665.3544","11546.398799999999","33","82","15.2","2793.9575999999997","1547.8039391304349","6","4","5","960805.0","971128.0","372.51042352941175","139.11323855421685","1118.9556000000011","1.0968144964387998","208.72201034482757","0.2","1.15","1763192081620","1"
"787.0","186","9383.9708","8883.83","71","115","30.4","1507.2662","798.4079892473118","5","4","3","931114.0","960511.0","130.33292777777777","76.58474137931034","500.1407999999992","1.0561789927325564","97.68877433155079","0.2","1.86","1763192081620","1"
"1486.0","122","18391.4224","16685.4732","40","82","15.2","2635.1061999999997","1702.780062295082","6","4","3","960115.0","970831.0","448.57127804878047","201.02979759036145","1705.949199999999","1.1021755274206175","285.1780130081301","0.2","1.22","1763192081620","1"
"1339.0","32","8287.0438","6499.1096","19","13","34.199999999999996","3122.2889999999998","1466.79631875","3","3","1","970706.0","980701.0","414.35218999999995","464.22211428571427","1787.9341999999997","1.2749083184689685","448.06525454545454","0.2","0.32","1763192081620","1"
"1852.0","167","4784.1696","4236.3768","69","98","15.2","1036.1764","796.2285173652695","4","5","2","930705.0","960111.0","68.34528","42.79168484848485","547.7928000000002","1.1290404006554244","53.693728571428565","0.2","1.67","1763192081620","1"
"382.0","79","2137.7128000000002","1146.5967999999998","28","51","26.599999999999998","1017.2296","765.8624379746835","3","5","5","960816.0","971225.0","73.71423448275863","22.049938461538456","991.1160000000004","1.8627734061300978","41.05387","0.2","0.79","1763192081620","1"
"5483.0","185","25896.6162","16740.444","85","86","-52.5464","2481.4684","1150.0330886486486","4","4","2","930328.0","960229.0","301.1234441860465","192.41889655172415","9156.1722","1.5468567824854296","229.23150645161292","0.2","1.85","1763192081620","1"
"1872.0","42","4506.1312","3438.8632","19","23","26.599999999999998","1957.2469999999998","1188.7128333333333","5","4","3","970917.0","980612.0","225.30656","143.28596666666667","1067.268","1.3099739547782017","184.76731162790696","0.2","0.42","1763192081620","1"
"3664.0","99","27171.7404","22986.9068","44","52","30.4","4374.2901999999995","2376.3520707070707","4","4","2","960428.0","971031.0","603.8164533333334","433.71522264150946","4184.833599999998","1.1820015035035725","501.586472","0.2","0.99","1763192081620","1"
"9353.0","115","25748.3402","21664.9704","63","49","34.199999999999996","5173.6886","2189.1858817391303","5","4","3","951103.0","971112.0","402.317815625","433.29940799999997","4083.3698000000004","1.1884231227418274","408.7354362068965","0.2","1.15","1763192081620","1"
"3221.0","198","6837.3856","5747.0972","64","134","34.199999999999996","1326.0024","947.3714171717172","6","5","4","930817.0","960603.0","105.19054769230769","42.57109037037037","1090.2883999999995","1.1895041719197093","63.23860703517588","0.2","1.98","1763192081620","1"
"2962.0","211","52224.2132","44323.1962","83","115","38.0","5499.1813999999995","2493.516921327014","4","4","2","930530.0","951203.0","621.7168238095238","382.09651896551725","7901.017","1.1782326060545685","455.41230849056603","0.2","2.11","1763192081620","1"
"1630.0","162","7255.7884","6762.0696","62","100","34.199999999999996","1065.083","759.3105814814814","5","5","2","930728.0","960331.0","115.17124444444445","66.95118415841584","493.71880000000056","1.0728543145556273","85.99912883435583","0.2","1.62","1763192081620","1"
"150.0","122","6817.8498","3078.2508","66","56","72.2","3752.0174","1562.9974672131148","3","3","1","950316.0","970228.0","101.75895223880597","54.0044","3739.599","2.214126176406287","80.45610243902439","0.2","1.22","1763192081620","1"
"570.0","61","5414.943","4251.2044","28","33","30.4","1625.5297999999998","1143.3434393442624","4","4","2","961114.0","971209.0","186.72217241379312","125.03542352941176","1163.7386000000006","1.2734437225077893","155.90560322580646","0.2","0.61","1763192081620","1"
"2904.0","85","13104.4634","9006.258399999999","41","39","-89.832","2465.0562","1114.1587929411764","4","4","2","960320.0","970831.0","312.01103333333333","225.15645999999998","4098.205000000002","1.4548781458295903","257.1014162790698","0.2","0.85","1763192081620","1"
"3443.0","60","2557.3354","1849.2776","29","31","15.2","823.688","613.1282266666666","5","5","3","960726.0","971130.0","85.24451333333333","57.789925","708.0578","1.3821360643397511","72.23955737704917","0.2","0.6","1763192081620","1"
"10404.0","104","13198.030799999999","11992.9672","27","77","11.4","2960.9638","1849.0915096153844","6","4","3","961230.0","980131.0","471.3582428571428","153.75598974358974","1205.0635999999995","1.1003891022813534","239.91426666666666","0.2","1.04","1763192081620","1"
"3979.0","91","7979.0652","6947.0764","38","53","26.599999999999998","1929.3626","1358.0184021978023","4","4","2","960214.0","970807.0","204.59141538461537","128.64956296296296","1031.9888","1.1483847817217439","162.2406695652174","0.2","0.91","1763192081620","1"
"276.0","32","9265.2246","5972.8324","16","15","26.599999999999998","2846.428","2075.8832374999997","4","5","3","971208.0","980713.0","545.0132117647058","373.302025","3292.3921999999993","1.550968286288045","461.75930303030304","0.2","0.32","1763192081620","1"
"9528.0","91","11379.2748","11159.7906","44","46","-275.37080000000003","4923.7208","807.3767714285715","5","3","1","961107.0","971231.0","252.87277333333333","237.44235319148936","219.48419999999896","1.019576050463665","244.98984130434783","0.2","0.91","1763192081620","1"
"2917.0","73","10156.4386","9175.442","31","42","11.4","2266.4339999999997","1214.0825095890411","4","4","2","960808.0","971031.0","317.38870625","213.38237209302324","980.9966000000004","1.106794833989034","261.2416297297297","0.2","0.73","1763192081620","1"
"839.0","127","24574.5848","22430.336","50","77","19.0","3527.065","2181.41088503937","4","5","2","950117.0","970205.0","481.85460392156864","287.56841025641023","2144.248800000001","1.0955470864508472","367.22594375","0.2","1.27","1763192081620","1"
"2886.0","164","7869.4580000000005","6777.3152","73","91","34.199999999999996","1500.1754","1039.2050231707317","4","4","2","940408.0","960924.0","106.34402702702704","73.6664695652174","1092.1428000000005","1.160975517928113","88.76832242424243","0.2","1.64","1763192081620","1"
"4427.0","186","15880.731999999998","14999.0028","87","99","30.4","1650.8036","826.3984623655914","5","4","3","930607.0","960108.0","180.4628636363636","149.990028","881.729199999998","1.0587152690398163","165.132271657754","0.2","1.86","1763192081620","1"
"8051.0","208","37027.8688","26498.539999999997","72","119","7.6","3153.3122","1652.0905576923078","4","5","3","930207.0","951231.0","507.23107945205476","220.82116666666664","10529.3288","1.3973023229837198","303.95410909090907","0.2","2.08","1763192081620","1"
"823.0","36","1177.0842","451.744","15","21","41.8","809.0732","644.0417333333332","6","5","5","970919.0","980707.0","73.5677625","20.533818181818184","725.3402","2.599889120562614","44.02238378378378","0.2","0.36","1763192081620","1"
"2088.0","174","8076.995","7261.024799999999","78","96","15.2","1391.1306","951.8939068965517","4","4","2","930728.0","960207.0","102.24044303797469","74.85592577319586","815.9702000000007","1.1122235495532873","87.64582742857142","0.2","1.74","1763192081620","1"
"1248.0","110","5663.9532","4937.7732","43","67","22.8","1290.8827999999999","890.72228","5","5","3","950429.0","970412.0","128.7262090909091","72.61431176470587","726.1800000000003","1.1468340356264994","95.51104864864864","0.2","1.1","1763192081620","1"
"2539.0","52","2617.5768","1822.6016","18","34","19.0","1283.203","930.3922192307692","6","5","3","970424.0","980331.0","137.7672","52.074331428571426","794.9751999999999","1.4353885190712707","83.77695094339622","0.2","0.52","1763192081620","1"
"9140.0","67","5260.3362","4511.9072","28","39","19.0","2025.9472","903.1026686567164","6","4","4","970818.0","980513.0","181.39090344827585","112.79767999999999","748.4290000000001","1.1656202901756987","143.70946176470588","0.2","0.67","1763192081620","1"
"2711.0","198","27513.8848","25997.4492","67","131","15.2","2440.9984","1458.2203868686868","4","4","2","930519.0","960229.0","404.6159529411765","196.9503727272727","1516.4356000000007","1.0582894613575644","268.901175879397","0.2","1.98","1763192081620","1"
"2522.0","95","17590.2494","11290.5904","40","42","-113.28559999999999","2988.054","1139.95844","4","4","2","960121.0","970731.0","429.03047317073174","262.57186976744185","6299.6590000000015","1.5578185868307801","300.84208125000004","0.2","0.95","1763192081620","1"
"1592.0","147","4860.7472","3010.6184","51","96","15.2","1937.5857999999998","1255.609881632653","6","5","4","940818.0","961207.0","93.47590769230769","31.037303092783503","1850.1288","1.6139983737647505","53.1849027027027","0.2","1.47","1763192081620","1"
"2299.0","53","4358.8697999999995","3921.6836","26","27","38.0","1562.2864000000002","883.2106264150942","3","3","1","970121.0","980121.0","161.4396222222222","140.06012857142858","437.18619999999964","1.1111958660137666","153.34358148148146","0.2","0.53","1763192081620","1"
"424.0","59","10853.1914","10117.8496","24","35","38.0","3022.8468000000003","1744.1926576271187","4","5","2","970217.0","980131.0","434.127656","281.05137777777776","735.3418000000001","1.0725716686213025","349.51734999999996","0.2","0.59","1763192081620","1"
"7765.0","163","20113.0086","17158.102","64","96","19.0","3129.3911999999996","962.2448122699386","5","4","3","940710.0","970326.0","309.43090153846157","176.88764948453607","2954.906600000002","1.1721480879360704","227.26286951219512","0.2","1.63","1763192081620","1"
"79.0","52","2272.552","1480.328","24","28","22.8","957.2769999999999","692.796196153846","5","5","3","961129.0","980131.0","90.90208000000001","51.045793103448275","792.2240000000002","1.5341315360271326","70.80905660377358","0.2","0.52","1763192081620","1"
"864.0","43","2532.4644","1962.6239999999998","23","20","11.4","1474.096","840.3987209302325","4","4","2","970708.0","980504.0","105.51934999999999","93.45828571428571","569.8404","1.289689064708926","102.16109999999999","0.2","0.43","1763192081620","1"
"1080.0","176","31358.8426","29822.9548","64","112","26.599999999999998","3225.535","1753.9453159090908","4","4","2","931227.0","960731.0","482.4437323076923","263.91995398230085","1535.8878000000004","1.051464931807099","345.65987231638417","0.2","1.76","1763192081620","1"
"1332.0","203","31930.7388","29658.543999999998","70","133","11.4","3761.4604","2033.6559024630542","4","4","2","930325.0","960207.0","449.72871549295775","221.33241791044776","2272.194800000001","1.076575513096223","301.90824901960787","0.2","2.03","1763192081620","1"
"991.0","195","29351.5762","26454.003999999997","69","126","41.8","3221.8338000000003","1879.223646153846","4","4","2","930518.0","960331.0","419.30823142857145","208.29924409448816","2897.5722000000023","1.1094905220955553","284.72234795918365","0.2","1.95","1763192081620","1"
"4159.0","184","8957.6716","7533.5988","96","88","7.6","2820.2992","1153.1849054347826","3","3","1","930709.0","960531.0","92.34712989690722","84.64717752808988","1424.0728","1.1888717419167694","89.14200216216217","0.2","1.84","1763192081620","1"
"3568.0","80","3447.3448000000003","2760.0083999999997","34","46","19.0","1128.0642","717.9303425","5","5","2","960411.0","970831.0","98.49556571428572","58.7235829787234","687.3364000000006","1.2485817862777964","76.63399012345678","0.2","0.8","1763192081620","1"
"1458.0","176","21532.9964","19939.1168","63","113","26.599999999999998","2146.0044000000003","1363.2908284090909","4","4","2","940103.0","960720.0","336.45306875","174.90453333333332","1593.8796000000002","1.079883162971242","234.30572429378532","0.2","1.76","1763192081620","1"
"2232.0","90","6209.7054","4987.7964","42","48","34.199999999999996","1468.4264","963.2989022222222","4","4","2","960507.0","970930.0","144.41175348837209","101.79176326530613","1221.9089999999997","1.2447301717905344","123.04947032967033","0.2","0.9","1763192081620","1"
"2996.0","232","16699.2596","14820.1292","62","170","15.2","2257.067","1458.843225862069","6","4","5","940517.0","961031.0","265.06761269841274","86.66742222222221","1879.1304000000018","1.1267197913638052","135.27634678111588","0.2","2.32","1763192081620","1"
"3820.0","178","17140.2952","15275.703599999999","72","106","26.599999999999998","2484.0827999999997","1323.6779101123595","4","4","2","931114.0","960707.0","234.79856438356165","142.76358504672896","1864.5916000000016","1.1219891181236246","181.0949653631285","0.2","1.78","1763192081620","1"
"91.0","39","2954.3594","2348.4","26","13","11.4","1598.9222","796.2659333333334","2","3","1","961106.0","980331.0","109.42071851851851","167.74285714285716","605.9593999999997","1.257495275389461","132.568985","0.2","0.39","1763192081620","1"
"4318.0","207","67165.63459999999","58013.688","71","121","7.6","5035.3458","2461.686499516908","4","6","3","930413.0","960328.0","932.8560361111109","475.52203278688523","9151.946599999988","1.1577349963512686","601.8236663461538","0.2","2.07","1763192081620","1"
"3018.0","64","19247.4788","14980.2384","31","27","22.8","6066.9128","2255.01535625","3","3","1","961203.0","971211.0","601.4837125","535.0085142857143","4267.240400000001","1.2847722121557055","526.5802646153846","0.2","0.64","1763192081620","1"
"1794.0","60","3249.4712","2647.574","22","38","38.0","1492.8908","776.10421","6","4","5","970723.0","980430.0","141.28135652173913","67.88651282051282","601.8971999999999","1.2268757452123293","96.67287213114754","0.2","0.6","1763192081620","1"
"3841.0","128","4395.8818","3664.796","46","82","30.4","942.3392","545.649184375","6","5","4","950122.0","970210.0","93.5294","44.154168674698795","731.0858000000003","1.1991616009183272","62.485874418604645","0.2","1.28","1763192081620","1"
"258.0","40","2413.9424","1391.4308","21","19","34.199999999999996","1457.2505999999998","1040.93419","5","5","3","970709.0","980514.0","109.72465454545454","69.57154","1022.5115999999998","1.7336174982627501","92.81398048780488","0.2","0.4","1763192081620","1"
"4467.0","56","6843.0742","4975.947999999999","24","30","11.4","1828.0128","1047.8042642857142","4","5","3","970413.0","980228.0","273.722968","160.5144516129032","1867.1262000000006","1.3749539275877507","207.35126666666665","0.2","0.56","1763192081620","1"
"153.0","168","18420.177","15960.9956","66","98","15.2","2015.4705999999999","1112.111189285714","4","5","3","930919.0","960511.0","274.92801492537313","161.22217777777777","2459.1813999999995","1.1540021349210245","203.43889112426035","0.2","1.68","1763192081620","1"
"3755.0","115","34175.0492","29985.9672","48","59","7.6","5361.454199999999","1995.066384347826","4","4","2","960120.0","970705.0","697.4499836734694","499.76612","4189.082000000002","1.139663406841623","553.1122103448276","0.2","1.15","1763192081620","1"
"1482.0","84","12447.8234","10480.7344","28","56","19.0","2759.0584","1829.0521","6","5","3","961208.0","980113.0","429.2352896551724","183.8725333333333","1967.089","1.1875728696197454","269.7477388235294","0.2","0.84","1763192081620","1"
"388.0","131","11330.019199999999","10443.1144","54","77","15.2","1757.8002","937.7908030534351","4","4","2","950211.0","970131.0","206.00034909090908","133.88608205128205","886.9047999999984","1.0848233527583726","164.94798181818183","0.2","1.31","1763192081620","1"
"696.0","31","2153.2509999999997","750.8724","15","16","26.599999999999998","1483.2425999999998","1125.9957741935484","6","5","3","971109.0","980731.0","134.57818749999998","44.16896470588235","1402.3785999999998","2.863851632271646","90.75385624999998","0.2","0.31","1763192081620","1"
"1372.0","1","11.4","0.0","1","0","11.4","11.4","11.4","1","1","1","930316.0","930316.0","5.7","0.0","11.4","11.4","5.7","0.2","0.01","1763192081620","1"
"1327.0","134","6241.3556","5246.7056","64","70","15.2","2349.0992","980.4876835820894","3","3","1","940824.0","961016.0","96.02085538461539","73.89726197183099","994.6499999999996","1.1893494177722164","85.09674962962963","0.2","1.34","1763192081620","1"
"334.0","229","26347.832","24286.408","70","159","19.0","2985.2419999999997","1631.0369458515283","5","4","3","930524.0","960331.0","371.09622535211264","151.79005","2061.423999999999","1.0848350717375852","220.14886956521738","0.2","2.29","1763192081620","1"
"3579.0","152","26875.8724","24849.5604","56","96","38.0","3341.663","2224.049325","4","4","2","940902.0","961204.0","471.5065333333333","256.18103505154636","2026.3120000000017","1.0814996510098824","338.0747241830065","0.2","1.52","1763192081620","1"
"3099.0","175","8148.150000000001","7134.804","67","108","30.4","1338.0256","903.1649565714285","5","5","3","930520.0","960410.0","119.82573529411765","65.45691743119266","1013.3460000000005","1.1418685266579631","86.83496590909091","0.2","1.75","1763192081620","1"
"3967.0","94","17901.572","12564.141399999999","42","46","-110.9448","3999.8344","1429.5363510638297","4","4","2","960922.0","980115.0","416.3156279069768","267.3221574468085","5337.4306000000015","1.424701197552779","320.69172000000003","0.2","0.94","1763192081620","1"
"3275.0","173","8465.4614","7521.712399999999","62","111","38.0","1397.4994000000002","934.3813190751446","5","4","3","940629.0","961011.0","134.37240317460316","67.15814642857143","943.7490000000007","1.1253203565245962","91.8803091954023","0.2","1.73","1763192081620","1"
"3415.0","30","2963.601","1697.7564","19","11","26.599999999999998","1621.5892000000001","1143.6519266666667","4","4","2","971206.0","980731.0","148.18005","141.4797","1265.8446000000001","1.744570910814523","150.36636774193548","0.2","0.3","1763192081620","1"
"2387.0","65","3173.399","2499.2296","31","34","30.4","763.1768","493.3807753846154","5","5","3","960622.0","971031.0","99.16871875","71.40656","674.1693999999998","1.269243032719875","85.94891818181819","0.2","0.65","1763192081620","1"
"1122.0","92","7863.925200000001","6946.5671999999995","39","53","19.0","1695.3662","1011.4500891304349","3","3","1","950812.0","970307.0","196.59813000000003","128.64013333333332","917.3580000000011","1.1318962413202713","159.2526064516129","0.2","0.92","1763192081620","1"
"36.0","194","27175.1338","26140.709199999998","68","126","19.0","2686.9496","1612.4164896907216","4","4","2","930701.0","960405.0","393.8425188405797","205.8323559055118","1034.424600000002","1.039531638581612","273.4145794871795","0.2","1.94","1763192081620","1"
